Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:55:04.061600,061600,38,98,114,213,254,49,275,150
16:55:04.062600,062600,38,98,114,213,254,49,275,150
16:55:04.063600,063600,38,98,114,213,254,49,275,150
16:55:04.064600,064600,38,98,114,213,254,49,275,150
16:55:04.065216,065216,38,98,114,213,254,49,275,150
16:55:04.066244,066244,38,98,114,213,254,49,275,150
16:55:04.066244,066244,37,94,104,149,250,58,318,198
16:55:04.067217,067217,37,94,104,149,250,58,318,198
16:55:04.068250,068250,37,94,104,149,250,58,318,198
16:55:04.069225,069225,37,94,104,149,250,58,318,198
16:55:04.070217,070217,37,94,104,149,250,58,318,198
16:55:04.071259,071259,37,94,104,149,250,58,318,198
16:55:04.072217,072217,37,94,104,149,250,58,318,198
16:55:04.073216,073216,37,94,104,149,250,58,318,198
16:55:04.074253,074253,37,94,104,149,250,58,318,198
16:55:04.074253,074253,34,95,116,108,243,57,329,204
16:55:04.075253,075253,34,95,116,108,243,57,329,204
16:55:04.076251,076251,34,95,116,108,243,57,329,204
16:55:04.077251,077251,34,95,116,108,243,57,329,204
16:55:04.078253,078253,34,95,116,108,243,57,329,204
16:55:04.079217,079217,34,95,116,108,243,57,329,204
16:55:04.080248,080248,34,95,116,108,243,57,329,204
16:55:04.080248,080248,32,90,119,132,262,57,339,214
16:55:04.081216,081216,32,90,119,132,262,57,339,214
16:55:04.082215,082215,32,90,119,132,262,57,339,214
16:55:04.083214,083214,32,90,119,132,262,57,339,214
16:55:04.084215,084215,32,90,119,132,262,57,339,214
16:55:04.085215,085215,32,90,119,132,262,57,339,214
16:55:04.086215,086215,32,90,119,132,262,57,339,214
16:55:04.087214,087214,32,90,119,132,262,57,339,214
16:55:04.088214,088214,32,90,119,132,262,57,339,214
16:55:04.089214,089214,32,90,119,132,262,57,339,214
16:55:04.090214,090214,34,95,120,194,270,52,244,265
16:55:04.091216,091216,34,95,120,194,270,52,244,265
16:55:04.092215,092215,34,95,120,194,270,52,244,265
16:55:04.093214,093214,34,95,120,194,270,52,244,265
16:55:04.094214,094214,34,95,120,194,270,52,244,265
16:55:04.095214,095214,34,95,120,194,270,52,244,265
16:55:04.096214,096214,34,95,120,194,270,52,244,265
16:55:04.097214,097214,34,95,120,194,270,52,244,265
16:55:04.098214,098214,34,95,120,194,270,52,244,265
16:55:04.099214,099214,34,95,120,194,270,52,244,265
16:55:04.100214,100214,34,95,120,194,270,52,244,265
16:55:04.101215,101215,34,95,120,194,270,52,244,265
16:55:04.102214,102214,34,95,120,194,270,52,244,265
16:55:04.103214,103214,34,95,120,194,270,52,244,265
16:55:04.104214,104214,34,95,120,194,270,52,244,265
16:55:04.105215,105215,34,95,120,194,270,52,244,265
16:55:04.106214,106214,34,95,120,194,270,52,244,265
16:55:04.107216,107216,34,95,120,194,270,52,244,265
16:55:04.108215,108215,34,95,120,194,270,52,244,265
16:55:04.109215,109215,34,95,120,194,270,52,244,265
16:55:04.110214,110214,34,95,120,194,270,52,244,265
16:55:04.111214,111214,34,95,120,194,270,52,244,265
16:55:04.112215,112215,34,95,120,194,270,52,244,265
16:55:04.113214,113214,35,96,116,208,243,57,294,249
16:55:04.114273,114273,35,96,116,208,243,57,294,249
16:55:04.115278,115278,35,96,116,208,243,57,294,249
16:55:04.116250,116250,35,96,116,208,243,57,294,249
16:55:04.117273,117273,35,96,116,208,243,57,294,249
16:55:04.118273,118273,35,96,116,208,243,57,294,249
16:55:04.119277,119277,35,96,116,208,243,57,294,249
16:55:04.119277,119277,34,100,87,213,155,79,186,206
16:55:04.120272,120272,34,100,87,213,155,79,186,206
16:55:04.121272,121272,34,100,87,213,155,79,186,206
16:55:04.122275,122275,34,100,87,213,155,79,186,206
16:55:04.123272,123272,34,100,87,213,155,79,186,206
16:55:04.124272,124272,34,100,87,213,155,79,186,206
16:55:04.125217,125217,34,100,87,213,155,79,186,206
16:55:04.126273,126273,34,100,87,213,155,79,186,206
16:55:04.127271,127271,34,100,87,213,155,79,186,206
16:55:04.128273,128273,34,100,87,213,155,79,186,206
16:55:04.129273,129273,34,100,87,213,155,79,186,206
16:55:04.130272,130272,34,100,87,213,155,79,186,206
16:55:04.131216,131216,34,100,87,213,155,79,186,206
16:55:04.132276,132276,34,100,87,213,155,79,186,206
16:55:04.133217,133217,34,100,87,213,155,79,186,206
16:55:04.134216,134216,34,100,87,213,155,79,186,206
16:55:04.135216,135216,34,100,87,213,155,79,186,206
16:55:04.136216,136216,34,100,87,213,155,79,186,206
16:55:04.136216,136216,34,93,71,217,161,83,136,221
16:55:04.137215,137215,34,93,71,217,161,83,136,221
16:55:04.138215,138215,34,93,71,217,161,83,136,221
16:55:04.139214,139214,34,93,71,217,161,83,136,221
16:55:04.140214,140214,34,93,71,217,161,83,136,221
16:55:04.141215,141215,34,93,71,217,161,83,136,221
16:55:04.142214,142214,34,93,71,217,161,83,136,221
16:55:04.142214,142214,40,87,123,185,127,77,171,188
16:55:04.143216,143216,40,87,123,185,127,77,171,188
16:55:04.144215,144215,40,87,123,185,127,77,171,188
16:55:04.145215,145215,40,87,123,185,127,77,171,188
16:55:04.146215,146215,40,87,123,185,127,77,171,188
16:55:04.147215,147215,40,87,123,185,127,77,171,188
16:55:04.148215,148215,40,87,123,185,127,77,171,188
16:55:04.149214,149214,40,87,123,185,127,77,171,188
16:55:04.150214,150214,40,87,123,185,127,77,171,188
16:55:04.151215,151215,40,87,123,185,127,77,171,188
16:55:04.151215,151215,37,61,138,161,118,48,233,198
16:55:04.152248,152248,37,61,138,161,118,48,233,198
16:55:04.153250,153250,37,61,138,161,118,48,233,198
16:55:04.154248,154248,37,61,138,161,118,48,233,198
16:55:04.155250,155250,37,61,138,161,118,48,233,198
16:55:04.156248,156248,37,61,138,161,118,48,233,198
16:55:04.157215,157215,37,61,138,161,118,48,233,198
16:55:04.158249,158249,37,61,138,161,118,48,233,198
16:55:04.159216,159216,37,61,138,161,118,48,233,198
16:55:04.160250,160250,37,61,138,161,118,48,233,198
16:55:04.161248,161248,37,61,138,161,118,48,233,198
16:55:04.162250,162250,37,61,138,161,118,48,233,198
16:55:04.163248,163248,37,61,138,161,118,48,233,198
16:55:04.164248,164248,37,61,138,161,118,48,233,198
16:55:04.165248,165248,37,61,138,161,118,48,233,198
16:55:04.166216,166216,37,61,138,161,118,48,233,198
16:55:04.167215,167215,37,61,138,161,118,48,233,198
16:55:04.168215,168215,37,61,138,161,118,48,233,198
16:55:04.169216,169216,37,61,138,161,118,48,233,198
16:55:04.170216,170216,37,61,138,161,118,48,233,198
16:55:04.171215,171215,37,61,138,161,118,48,233,198
16:55:04.172216,172216,37,61,138,161,118,48,233,198
16:55:04.173216,173216,37,61,138,161,118,48,233,198
16:55:04.174215,174215,37,61,138,161,118,48,233,198
16:55:04.175216,175216,37,61,138,161,118,48,233,198
16:55:04.176216,176216,37,61,138,161,118,48,233,198
16:55:04.177215,177215,37,61,138,161,118,48,233,198
16:55:04.178216,178216,37,61,138,161,118,48,233,198
16:55:04.179215,179215,37,61,138,161,118,48,233,198
16:55:04.180215,180215,37,61,138,161,118,48,233,198
16:55:04.181215,181215,37,61,138,161,118,48,233,198
16:55:04.181215,181215,34,73,156,155,141,44,351,204
16:55:04.181215,181215,33,68,125,167,139,68,376,215
16:55:04.182215,182215,33,68,125,167,139,68,376,215
16:55:04.183215,183215,33,68,125,167,139,68,376,215
16:55:04.184217,184217,33,68,125,167,139,68,376,215
16:55:04.185217,185217,33,68,125,167,139,68,376,215
16:55:04.186215,186215,33,68,125,167,139,68,376,215
16:55:04.187273,187273,33,68,125,167,139,68,376,215
16:55:04.188216,188216,33,68,125,167,139,68,376,215
16:55:04.189215,189215,33,68,125,167,139,68,376,215
16:55:04.190272,190272,33,68,125,167,139,68,376,215
16:55:04.191240,191240,33,68,125,167,139,68,376,215
16:55:04.192270,192270,33,68,125,167,139,68,376,215
16:55:04.193273,193273,33,68,125,167,139,68,376,215
16:55:04.194272,194272,33,68,125,167,139,68,376,215
16:55:04.195272,195272,33,68,125,167,139,68,376,215
16:55:04.196217,196217,33,68,125,167,139,68,376,215
16:55:04.197216,197216,33,68,125,167,139,68,376,215
16:55:04.198215,198215,33,68,125,167,139,68,376,215
16:55:04.199217,199217,33,68,125,167,139,68,376,215
16:55:04.200273,200273,33,68,125,167,139,68,376,215
16:55:04.201274,201274,33,68,125,167,139,68,376,215
16:55:04.202272,202272,33,68,125,167,139,68,376,215
16:55:04.203272,203272,33,68,125,167,139,68,376,215
16:55:04.203272,203272,29,118,128,141,133,71,469,242
16:55:04.204216,204216,29,118,128,141,133,71,469,242
16:55:04.205214,205214,29,118,128,141,133,71,469,242
16:55:04.206215,206215,29,118,128,141,133,71,469,242
16:55:04.207214,207214,29,118,128,141,133,71,469,242
16:55:04.208215,208215,29,118,128,141,133,71,469,242
16:55:04.209214,209214,29,118,128,141,133,71,469,242
16:55:04.210215,210215,34,105,184,156,141,92,492,248
16:55:04.211215,211215,34,105,184,156,141,92,492,248
16:55:04.212215,212215,34,105,184,156,141,92,492,248
16:55:04.213214,213214,34,105,184,156,141,92,492,248
16:55:04.214214,214214,34,105,184,156,141,92,492,248
16:55:04.215214,215214,34,105,184,156,141,92,492,248
16:55:04.216214,216214,34,105,184,156,141,92,492,248
16:55:04.217214,217214,34,105,184,156,141,92,492,248
16:55:04.218214,218214,34,105,184,156,141,92,492,248
16:55:04.219215,219215,34,105,184,156,141,92,492,248
16:55:04.220214,220214,34,105,184,156,141,92,492,248
16:55:04.221214,221214,34,105,184,156,141,92,492,248
16:55:04.222214,222214,34,105,184,156,141,92,492,248
16:55:04.223214,223214,34,105,184,156,141,92,492,248
16:55:04.224214,224214,34,105,184,156,141,92,492,248
16:55:04.225214,225214,34,105,184,156,141,92,492,248
16:55:04.226214,226214,34,105,184,156,141,92,492,248
16:55:04.227219,227219,34,105,184,156,141,92,492,248
16:55:04.228218,228218,34,105,184,156,141,92,492,248
16:55:04.229218,229218,34,105,184,156,141,92,492,248
16:55:04.230218,230218,34,105,184,156,141,92,492,248
16:55:04.231217,231217,34,105,184,156,141,92,492,248
16:55:04.232218,232218,29,122,215,147,172,65,442,228
16:55:04.233272,233272,29,122,215,147,172,65,442,228
16:55:04.234275,234275,29,122,215,147,172,65,442,228
16:55:04.235258,235258,29,122,215,147,172,65,442,228
16:55:04.236216,236216,29,122,215,147,172,65,442,228
16:55:04.237252,237252,29,122,215,147,172,65,442,228
16:55:04.238251,238251,29,122,215,147,172,65,442,228
16:55:04.239256,239256,29,122,215,147,172,65,442,228
16:55:04.240215,240215,29,122,215,147,172,65,442,228
16:55:04.241215,241215,29,122,215,147,172,65,442,228
16:55:04.242216,242216,29,122,215,147,172,65,442,228
16:55:04.243216,243216,29,122,215,147,172,65,442,228
16:55:04.244216,244216,29,122,215,147,172,65,442,228
16:55:04.245214,245214,29,122,215,147,172,65,442,228
16:55:04.246249,246249,29,122,215,147,172,65,442,228
16:55:04.247262,247262,29,122,215,147,172,65,442,228
16:55:04.248250,248250,29,122,215,147,172,65,442,228
16:55:04.249252,249252,29,122,215,147,172,65,442,228
16:55:04.250249,250249,29,122,215,147,172,65,442,228
16:55:04.251249,251249,29,122,215,147,172,65,442,228
16:55:04.252216,252216,29,122,215,147,172,65,442,228
16:55:04.253215,253215,29,122,215,147,172,65,442,228
16:55:04.254216,254216,29,122,215,147,172,65,442,228
16:55:04.255215,255215,29,122,215,147,172,65,442,228
16:55:04.255215,255215,37,75,112,148,275,75,332,262
16:55:04.256216,256216,37,75,112,148,275,75,332,262
16:55:04.257216,257216,37,75,112,148,275,75,332,262
16:55:04.258220,258220,37,75,112,148,275,75,332,262
16:55:04.259252,259252,37,75,112,148,275,75,332,262
16:55:04.260218,260218,37,75,112,148,275,75,332,262
16:55:04.261251,261251,37,75,112,148,275,75,332,262
16:55:04.262251,262251,37,75,112,148,275,75,332,262
16:55:04.263217,263217,37,75,112,148,275,75,332,262
16:55:04.264216,264216,37,75,112,148,275,75,332,262
16:55:04.265250,265250,37,75,112,148,275,75,332,262
16:55:04.266251,266251,37,75,112,148,275,75,332,262
16:55:04.267252,267252,37,75,112,148,275,75,332,262
16:55:04.268217,268217,37,75,112,148,275,75,332,262
16:55:04.269241,269241,37,75,112,148,275,75,332,262
16:55:04.270242,270242,37,75,112,148,275,75,332,262
16:55:04.270242,270242,40,96,106,150,302,68,311,231
16:55:04.271216,271216,40,96,106,150,302,68,311,231
16:55:04.272215,272215,40,96,106,150,302,68,311,231
16:55:04.273215,273215,40,96,106,150,302,68,311,231
16:55:04.274215,274215,40,96,106,150,302,68,311,231
16:55:04.275214,275214,40,96,106,150,302,68,311,231
16:55:04.276214,276214,40,96,106,150,302,68,311,231
16:55:04.277214,277214,40,96,106,150,302,68,311,231
16:55:04.277214,277214,41,83,86,149,333,57,291,219
16:55:04.278216,278216,41,83,86,149,333,57,291,219
16:55:04.279215,279215,41,83,86,149,333,57,291,219
16:55:04.280215,280215,41,83,86,149,333,57,291,219
16:55:04.281215,281215,41,83,86,149,333,57,291,219
16:55:04.282215,282215,41,83,86,149,333,57,291,219
16:55:04.283214,283214,41,83,86,149,333,57,291,219
16:55:04.284215,284215,41,83,86,149,333,57,291,219
16:55:04.285214,285214,41,83,86,149,333,57,291,219
16:55:04.286214,286214,41,83,86,149,333,57,291,219
16:55:04.287214,287214,41,83,86,149,333,57,291,219
16:55:04.288214,288214,41,83,86,149,333,57,291,219
16:55:04.289214,289214,41,83,86,149,333,57,291,219
16:55:04.290214,290214,41,83,86,149,333,57,291,219
16:55:04.291219,291219,41,83,86,149,333,57,291,219
16:55:04.292255,292255,41,83,86,149,333,57,291,219
16:55:04.293273,293273,41,83,86,149,333,57,291,219
16:55:04.294273,294273,41,83,86,149,333,57,291,219
16:55:04.295275,295275,41,83,86,149,333,57,291,219
16:55:04.296278,296278,41,83,86,149,333,57,291,219
16:55:04.297272,297272,41,83,86,149,333,57,291,219
16:55:04.298275,298275,41,83,86,149,333,57,291,219
16:55:04.299217,299217,41,83,86,149,333,57,291,219
16:55:04.300215,300215,41,83,86,149,333,57,291,219
16:55:04.301263,301263,41,83,86,149,333,57,291,219
16:55:04.301263,301263,40,87,75,170,271,85,237,151
16:55:04.302216,302216,40,87,75,170,271,85,237,151
16:55:04.303215,303215,40,87,75,170,271,85,237,151
16:55:04.304215,304215,40,87,75,170,271,85,237,151
16:55:04.305215,305215,40,87,75,170,271,85,237,151
16:55:04.306214,306214,40,87,75,170,271,85,237,151
16:55:04.307214,307214,40,87,75,170,271,85,237,151
16:55:04.308214,308214,40,87,75,170,271,85,237,151
16:55:04.309214,309214,40,87,75,170,271,85,237,151
16:55:04.310214,310214,40,87,75,170,271,85,237,151
16:55:04.311214,311214,40,87,75,170,271,85,237,151
16:55:04.312214,312214,40,87,75,170,271,85,237,151
16:55:04.313214,313214,40,87,75,170,271,85,237,151
16:55:04.314214,314214,40,87,75,170,271,85,237,151
16:55:04.314214,314214,32,60,83,215,208,80,208,101
16:55:04.315286,315286,32,60,83,215,208,80,208,101
16:55:04.316216,316216,32,60,83,215,208,80,208,101
16:55:04.317216,317216,32,60,83,215,208,80,208,101
16:55:04.318272,318272,32,60,83,215,208,80,208,101
16:55:04.319214,319214,32,60,83,215,208,80,208,101
16:55:04.320216,320216,32,60,83,215,208,80,208,101
16:55:04.321216,321216,32,60,83,215,208,80,208,101
16:55:04.322216,322216,32,60,83,215,208,80,208,101
16:55:04.323216,323216,32,60,83,215,208,80,208,101
16:55:04.324234,324234,32,60,83,215,208,80,208,101
16:55:04.325215,325215,32,60,83,215,208,80,208,101
16:55:04.326249,326249,32,60,83,215,208,80,208,101
16:55:04.327215,327215,32,60,83,215,208,80,208,101
16:55:04.328249,328249,32,60,83,215,208,80,208,101
16:55:04.329249,329249,32,60,83,215,208,80,208,101
16:55:04.329249,329249,37,55,101,221,199,75,314,92
16:55:04.330216,330216,37,55,101,221,199,75,314,92
16:55:04.331215,331215,37,55,101,221,199,75,314,92
16:55:04.332215,332215,37,55,101,221,199,75,314,92
16:55:04.333214,333214,37,55,101,221,199,75,314,92
16:55:04.334215,334215,37,55,101,221,199,75,314,92
16:55:04.335214,335214,37,55,101,221,199,75,314,92
16:55:04.336214,336214,37,55,101,221,199,75,314,92
16:55:04.337214,337214,30,59,88,197,200,72,333,87
16:55:04.338215,338215,30,59,88,197,200,72,333,87
16:55:04.339214,339214,30,59,88,197,200,72,333,87
16:55:04.340214,340214,30,59,88,197,200,72,333,87
16:55:04.341214,341214,30,59,88,197,200,72,333,87
16:55:04.342214,342214,30,59,88,197,200,72,333,87
16:55:04.343216,343216,30,59,88,197,200,72,333,87
16:55:04.344215,344215,30,59,88,197,200,72,333,87
16:55:04.345214,345214,30,59,88,197,200,72,333,87
16:55:04.346215,346215,30,59,88,197,200,72,333,87
16:55:04.347214,347214,30,59,88,197,200,72,333,87
16:55:04.348215,348215,30,59,88,197,200,72,333,87
16:55:04.349215,349215,30,59,88,197,200,72,333,87
16:55:04.350215,350215,30,59,88,197,200,72,333,87
16:55:04.351214,351214,30,59,88,197,200,72,333,87
16:55:04.352215,352215,30,59,88,197,200,72,333,87
16:55:04.353214,353214,30,59,88,197,200,72,333,87
16:55:04.354214,354214,38,64,89,153,203,78,345,217
16:55:04.355216,355216,38,64,89,153,203,78,345,217
16:55:04.356215,356215,38,64,89,153,203,78,345,217
16:55:04.357214,357214,38,64,89,153,203,78,345,217
16:55:04.358217,358217,38,64,89,153,203,78,345,217
16:55:04.359215,359215,38,64,89,153,203,78,345,217
16:55:04.360214,360214,38,64,89,153,203,78,345,217
16:55:04.361214,361214,38,64,89,153,203,78,345,217
16:55:04.362214,362214,38,64,89,153,203,78,345,217
16:55:04.363215,363215,38,64,89,153,203,78,345,217
16:55:04.364214,364214,38,64,89,153,203,78,345,217
16:55:04.365214,365214,38,64,89,153,203,78,345,217
16:55:04.366214,366214,38,64,89,153,203,78,345,217
16:55:04.367214,367214,38,64,89,153,203,78,345,217
16:55:04.368214,368214,38,64,89,153,203,78,345,217
16:55:04.369214,369214,38,64,89,153,203,78,345,217
16:55:04.370214,370214,38,64,89,153,203,78,345,217
16:55:04.371214,371214,38,64,89,153,203,78,345,217
16:55:04.372214,372214,38,64,89,153,203,78,345,217
16:55:04.373214,373214,38,64,89,153,203,78,345,217
16:55:04.374214,374214,38,64,89,153,203,78,345,217
16:55:04.374214,374214,31,84,66,148,310,75,345,390
16:55:04.375216,375216,31,84,66,148,310,75,345,390
16:55:04.376215,376215,31,84,66,148,310,75,345,390
16:55:04.377215,377215,31,84,66,148,310,75,345,390
16:55:04.378215,378215,31,84,66,148,310,75,345,390
16:55:04.379214,379214,31,84,66,148,310,75,345,390
16:55:04.380214,380214,31,84,66,148,310,75,345,390
16:55:04.381216,381216,31,84,66,148,310,75,345,390
16:55:04.382214,382214,31,84,66,148,310,75,345,390
16:55:04.383215,383215,31,84,66,148,310,75,345,390
16:55:04.384214,384214,31,84,66,148,310,75,345,390
16:55:04.385214,385214,31,84,66,148,310,75,345,390
16:55:04.386214,386214,31,84,66,148,310,75,345,390
16:55:04.387214,387214,31,84,66,148,310,75,345,390
16:55:04.388214,388214,31,84,66,148,310,75,345,390
16:55:04.389214,389214,31,84,66,148,310,75,345,390
16:55:04.389214,389214,31,75,72,159,325,61,448,417
16:55:04.390216,390216,31,75,72,159,325,61,448,417
16:55:04.391215,391215,31,75,72,159,325,61,448,417
16:55:04.392215,392215,31,75,72,159,325,61,448,417
16:55:04.393214,393214,31,75,72,159,325,61,448,417
16:55:04.394215,394215,31,75,72,159,325,61,448,417
16:55:04.395214,395214,31,75,72,159,325,61,448,417
16:55:04.396214,396214,31,75,72,159,325,61,448,417
16:55:04.397216,397216,31,75,72,159,325,61,448,417
16:55:04.398272,398272,31,75,72,159,325,61,448,417
16:55:04.399248,399248,31,75,72,159,325,61,448,417
16:55:04.400216,400216,31,75,72,159,325,61,448,417
16:55:04.401271,401271,31,75,72,159,325,61,448,417
16:55:04.402270,402270,31,75,72,159,325,61,448,417
16:55:04.403271,403271,31,75,72,159,325,61,448,417
16:55:04.404271,404271,31,75,72,159,325,61,448,417
16:55:04.405215,405215,31,75,72,159,325,61,448,417
16:55:04.405215,405215,33,63,70,201,355,85,429,402
16:55:04.406216,406216,33,63,70,201,355,85,429,402
16:55:04.407215,407215,33,63,70,201,355,85,429,402
16:55:04.408217,408217,33,63,70,201,355,85,429,402
16:55:04.409216,409216,33,63,70,201,355,85,429,402
16:55:04.410215,410215,33,63,70,201,355,85,429,402
16:55:04.411215,411215,33,63,70,201,355,85,429,402
16:55:04.411215,411215,41,67,76,192,342,88,432,292
16:55:04.411215,411215,43,69,88,200,342,94,460,270
16:55:04.411215,411215,43,65,90,191,316,96,382,255
16:55:04.411215,411215,44,70,89,191,274,94,413,267
16:55:04.412215,412215,44,70,89,191,274,94,413,267
16:55:04.413215,413215,44,70,89,191,274,94,413,267
16:55:04.414215,414215,44,70,89,191,274,94,413,267
16:55:04.415214,415214,44,70,89,191,274,94,413,267
16:55:04.416214,416214,44,70,89,191,274,94,413,267
16:55:04.417214,417214,44,70,89,191,274,94,413,267
16:55:04.418215,418215,44,70,89,191,274,94,413,267
16:55:04.418734,418734,44,70,89,191,274,94,413,267
16:55:04.419238,419238,44,70,89,191,274,94,413,267
16:55:04.419284,419284,44,70,89,191,274,94,413,267
16:55:04.420242,420242,44,70,89,191,274,94,413,267
16:55:04.421242,421242,44,70,89,191,274,94,413,267
16:55:04.422243,422243,44,70,89,191,274,94,413,267
16:55:04.423242,423242,44,70,89,191,274,94,413,267
16:55:04.424243,424243,44,70,89,191,274,94,413,267
16:55:04.425243,425243,44,70,89,191,274,94,413,267
16:55:04.426244,426244,44,70,89,191,274,94,413,267
16:55:04.427243,427243,44,70,89,191,274,94,413,267
16:55:04.428242,428242,44,70,89,191,274,94,413,267
16:55:04.429242,429242,44,70,89,191,274,94,413,267
16:55:04.430242,430242,44,70,89,191,274,94,413,267
16:55:04.431243,431243,44,70,89,191,274,94,413,267
16:55:04.432242,432242,44,70,89,191,274,94,413,267
16:55:04.433242,433242,44,70,89,191,274,94,413,267
16:55:04.434242,434242,44,70,89,191,274,94,413,267
16:55:04.435242,435242,44,70,89,191,274,94,413,267
16:55:04.436242,436242,44,70,89,191,274,94,413,267
16:55:04.436242,436242,44,70,108,162,179,102,467,154
16:55:04.436242,436242,44,72,112,147,162,105,433,183
16:55:04.436242,436242,45,68,125,138,165,97,357,184
16:55:04.437243,437243,45,68,125,138,165,97,357,184
16:55:04.438242,438242,45,68,125,138,165,97,357,184
16:55:04.439242,439242,45,68,125,138,165,97,357,184
16:55:04.440242,440242,45,68,125,138,165,97,357,184
16:55:04.441243,441243,45,68,125,138,165,97,357,184
16:55:04.442242,442242,45,68,125,138,165,97,357,184
16:55:04.443242,443242,45,68,125,138,165,97,357,184
16:55:04.444242,444242,45,68,125,138,165,97,357,184
16:55:04.445242,445242,45,68,125,138,165,97,357,184
16:55:04.446242,446242,45,68,125,138,165,97,357,184
16:55:04.447243,447243,45,68,125,138,165,97,357,184
16:55:04.448243,448243,45,68,125,138,165,97,357,184
16:55:04.448243,448243,27,56,132,111,145,70,418,196
16:55:04.449243,449243,27,56,132,111,145,70,418,196
16:55:04.450242,450242,27,56,132,111,145,70,418,196
16:55:04.451242,451242,27,56,132,111,145,70,418,196
16:55:04.452243,452243,27,56,132,111,145,70,418,196
16:55:04.453243,453243,27,56,132,111,145,70,418,196
16:55:04.454243,454243,27,56,132,111,145,70,418,196
16:55:04.455242,455242,27,56,132,111,145,70,418,196
16:55:04.456243,456243,27,56,132,111,145,70,418,196
16:55:04.456243,456243,31,70,127,127,122,69,413,206
16:55:04.456243,456243,29,78,122,123,127,70,396,186
16:55:04.457243,457243,29,78,122,123,127,70,396,186
16:55:04.458243,458243,29,78,122,123,127,70,396,186
16:55:04.459243,459243,29,78,122,123,127,70,396,186
16:55:04.460243,460243,29,78,122,123,127,70,396,186
16:55:04.461242,461242,29,78,122,123,127,70,396,186
16:55:04.462242,462242,29,78,122,123,127,70,396,186
16:55:04.463242,463242,29,78,122,123,127,70,396,186
16:55:04.464243,464243,29,78,122,123,127,70,396,186
16:55:04.465242,465242,29,78,122,123,127,70,396,186
16:55:04.466242,466242,29,78,122,123,127,70,396,186
16:55:04.467242,467242,29,78,122,123,127,70,396,186
16:55:04.468242,468242,29,78,122,123,127,70,396,186
16:55:04.469242,469242,29,78,122,123,127,70,396,186
16:55:04.470242,470242,29,78,122,123,127,70,396,186
16:55:04.471242,471242,29,78,122,123,127,70,396,186
16:55:04.472242,472242,29,78,122,123,127,70,396,186
16:55:04.473242,473242,29,78,122,123,127,70,396,186
16:55:04.474243,474243,29,78,122,123,127,70,396,186
16:55:04.475243,475243,29,78,122,123,127,70,396,186
16:55:04.476243,476243,29,78,122,123,127,70,396,186
16:55:04.477242,477242,29,78,122,123,127,70,396,186
16:55:04.478242,478242,29,78,122,123,127,70,396,186
16:55:04.479242,479242,29,78,122,123,127,70,396,186
16:55:04.480242,480242,29,78,122,123,127,70,396,186
16:55:04.480242,480242,28,69,120,155,121,62,427,260
16:55:04.480242,480242,27,74,122,194,130,65,361,280
16:55:04.480242,480242,26,81,87,205,146,66,322,276
16:55:04.481243,481243,26,81,87,205,146,66,322,276
16:55:04.482243,482243,26,81,87,205,146,66,322,276
16:55:04.483243,483243,26,81,87,205,146,66,322,276
16:55:04.484243,484243,26,81,87,205,146,66,322,276
16:55:04.485243,485243,26,81,87,205,146,66,322,276
16:55:04.486242,486242,26,81,87,205,146,66,322,276
16:55:04.487242,487242,26,81,87,205,146,66,322,276
16:55:04.488242,488242,26,81,87,205,146,66,322,276
16:55:04.489243,489243,26,81,87,205,146,66,322,276
16:55:04.490242,490242,26,81,87,205,146,66,322,276
16:55:04.491242,491242,26,81,87,205,146,66,322,276
16:55:04.492242,492242,26,81,87,205,146,66,322,276
16:55:04.493243,493243,26,81,87,205,146,66,322,276
16:55:04.494242,494242,26,81,87,205,146,66,322,276
16:55:04.495243,495243,26,81,87,205,146,66,322,276
16:55:04.496243,496243,26,81,87,205,146,66,322,276
16:55:04.497243,497243,26,81,87,205,146,66,322,276
16:55:04.498243,498243,26,81,87,205,146,66,322,276
16:55:04.499243,499243,26,81,87,205,146,66,322,276
16:55:04.500242,500242,26,81,87,205,146,66,322,276
16:55:04.501243,501243,26,81,87,205,146,66,322,276
16:55:04.502243,502243,26,81,87,205,146,66,322,276
16:55:04.503243,503243,26,81,87,205,146,66,322,276
16:55:04.504243,504243,26,81,87,205,146,66,322,276
16:55:04.504243,504243,26,86,73,207,139,71,334,260
16:55:04.505243,505243,26,86,73,207,139,71,334,260
16:55:04.506242,506242,26,86,73,207,139,71,334,260
16:55:04.507242,507242,26,86,73,207,139,71,334,260
16:55:04.508242,508242,26,86,73,207,139,71,334,260
16:55:04.509243,509243,26,86,73,207,139,71,334,260
16:55:04.510242,510242,26,86,73,207,139,71,334,260
16:55:04.511243,511243,26,86,73,207,139,71,334,260
16:55:04.512243,512243,26,86,73,207,139,71,334,260
16:55:04.513242,513242,26,86,73,207,139,71,334,260
16:55:04.514243,514243,26,86,73,207,139,71,334,260
16:55:04.515242,515242,26,86,73,207,139,71,334,260
16:55:04.516243,516243,26,86,73,207,139,71,334,260
16:55:04.516243,516243,27,87,59,227,138,85,380,289
16:55:04.517243,517243,27,87,59,227,138,85,380,289
16:55:04.518242,518242,27,87,59,227,138,85,380,289
16:55:04.519242,519242,27,87,59,227,138,85,380,289
16:55:04.520242,520242,27,87,59,227,138,85,380,289
16:55:04.521243,521243,27,87,59,227,138,85,380,289
