Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:14:00.968775,968775,13,19,26,69,279,71,33,15
12:14:00.969777,969777,13,19,26,69,279,71,33,15
12:14:00.970775,970775,13,19,26,69,279,71,33,15
12:14:00.971775,971775,13,19,26,69,279,71,33,15
12:14:00.972777,972777,13,19,26,69,279,71,33,15
12:14:00.973775,973775,13,19,26,69,279,71,33,15
12:14:00.974779,974779,13,19,26,69,279,71,33,15
12:14:00.975776,975776,13,19,26,69,279,71,33,15
12:14:00.976776,976776,13,19,26,69,279,71,33,15
12:14:00.977775,977775,13,19,26,69,279,71,33,15
12:14:00.978774,978774,13,19,26,69,279,71,33,15
12:14:00.979775,979775,13,19,26,69,279,71,33,15
12:14:00.980775,980775,13,19,26,69,279,71,33,15
12:14:00.981774,981774,13,19,26,69,279,71,33,15
12:14:00.982774,982774,13,19,26,69,279,71,33,15
12:14:00.983775,983775,13,19,26,69,279,71,33,15
12:14:00.983775,983775,16,17,23,84,297,59,35,17
12:14:00.985776,985776,16,17,23,84,297,59,35,17
12:14:00.986775,986775,16,17,23,84,297,59,35,17
12:14:00.987775,987775,16,17,23,84,297,59,35,17
12:14:00.988778,988778,16,17,23,84,297,59,35,17
12:14:00.989775,989775,16,17,23,84,297,59,35,17
12:14:00.990775,990775,16,17,23,84,297,59,35,17
12:14:00.991775,991775,16,17,23,84,297,59,35,17
12:14:00.992775,992775,16,17,23,84,297,59,35,17
12:14:00.993775,993775,16,17,23,84,297,59,35,17
12:14:00.994775,994775,16,17,23,84,297,59,35,17
12:14:00.995775,995775,16,17,23,84,297,59,35,17
12:14:00.996775,996775,16,17,23,84,297,59,35,17
12:14:00.997775,997775,16,17,23,84,297,59,35,17
12:14:00.998774,998774,16,17,23,84,297,59,35,17
12:14:00.999776,999776,16,17,23,84,297,59,35,17
12:14:01.000775,000775,16,17,23,84,297,59,35,17
12:14:01.001775,001775,16,17,23,84,297,59,35,17
12:14:01.002774,002774,16,17,23,84,297,59,35,17
12:14:01.003775,003775,16,17,23,84,297,59,35,17
12:14:01.004775,004775,16,17,23,84,297,59,35,17
12:14:01.005774,005774,16,17,23,84,297,59,35,17
12:14:01.006775,006775,16,17,23,84,297,59,35,17
12:14:01.007775,007775,16,17,23,84,297,59,35,17
12:14:01.008782,008782,16,17,23,84,297,59,35,17
12:14:01.009777,009777,16,17,23,84,297,59,35,17
12:14:01.010779,010779,16,17,23,84,297,59,35,17
12:14:01.011778,011778,16,17,23,84,297,59,35,17
12:14:01.012778,012778,16,17,23,84,297,59,35,17
12:14:01.013777,013777,16,17,23,84,297,59,35,17
12:14:01.014775,014775,16,17,23,84,297,59,35,17
12:14:01.014775,014775,15,21,31,104,282,63,33,14
12:14:01.014775,014775,27,32,87,158,410,77,39,62
12:14:01.015777,015777,27,32,87,158,410,77,39,62
12:14:01.016776,016776,27,32,87,158,410,77,39,62
12:14:01.017777,017777,27,32,87,158,410,77,39,62
12:14:01.018775,018775,27,32,87,158,410,77,39,62
12:14:01.019775,019775,27,32,87,158,410,77,39,62
12:14:01.020776,020776,27,32,87,158,410,77,39,62
12:14:01.021778,021778,27,32,87,158,410,77,39,62
12:14:01.022776,022776,27,32,87,158,410,77,39,62
12:14:01.023776,023776,27,32,87,158,410,77,39,62
12:14:01.024777,024777,27,32,87,158,410,77,39,62
12:14:01.025777,025777,27,32,87,158,410,77,39,62
12:14:01.026776,026776,27,32,87,158,410,77,39,62
12:14:01.027776,027776,27,32,87,158,410,77,39,62
12:14:01.028775,028775,27,32,87,158,410,77,39,62
12:14:01.029777,029777,27,32,87,158,410,77,39,62
12:14:01.030777,030777,34,51,130,182,638,76,51,85
12:14:01.031777,031777,34,51,130,182,638,76,51,85
12:14:01.032775,032775,34,51,130,182,638,76,51,85
12:14:01.033775,033775,34,51,130,182,638,76,51,85
12:14:01.034776,034776,34,51,130,182,638,76,51,85
12:14:01.035777,035777,34,51,130,182,638,76,51,85
12:14:01.036776,036776,34,51,130,182,638,76,51,85
12:14:01.037777,037777,34,51,130,182,638,76,51,85
12:14:01.038776,038776,34,51,130,182,638,76,51,85
12:14:01.039776,039776,34,51,130,182,638,76,51,85
12:14:01.040776,040776,34,51,130,182,638,76,51,85
12:14:01.041775,041775,34,51,130,182,638,76,51,85
12:14:01.042775,042775,34,51,130,182,638,76,51,85
12:14:01.043775,043775,34,51,130,182,638,76,51,85
12:14:01.044776,044776,34,51,130,182,638,76,51,85
12:14:01.045776,045776,34,51,130,182,638,76,51,85
12:14:01.046777,046777,34,51,130,182,638,76,51,85
12:14:01.047777,047777,34,51,130,182,638,76,51,85
12:14:01.048776,048776,34,51,130,182,638,76,51,85
12:14:01.049776,049776,34,51,130,182,638,76,51,85
12:14:01.050776,050776,34,51,130,182,638,76,51,85
12:14:01.051777,051777,34,51,130,182,638,76,51,85
12:14:01.052775,052775,34,51,130,182,638,76,51,85
12:14:01.053775,053775,34,51,130,182,638,76,51,85
12:14:01.054777,054777,34,51,130,182,638,76,51,85
12:14:01.055777,055777,34,51,130,182,638,76,51,85
12:14:01.056777,056777,34,51,130,182,638,76,51,85
12:14:01.057777,057777,34,51,130,182,638,76,51,85
12:14:01.058777,058777,34,51,130,182,638,76,51,85
12:14:01.059780,059780,34,51,130,182,638,76,51,85
12:14:01.060779,060779,34,51,130,182,638,76,51,85
12:14:01.061812,061812,34,51,130,182,638,76,51,85
12:14:01.062814,062814,34,51,130,182,638,76,51,85
12:14:01.062814,062814,39,78,163,175,602,80,56,88
12:14:01.063781,063781,39,78,163,175,602,80,56,88
12:14:01.064776,064776,39,78,163,175,602,80,56,88
12:14:01.065788,065788,39,78,163,175,602,80,56,88
12:14:01.066816,066816,39,78,163,175,602,80,56,88
12:14:01.067816,067816,39,78,163,175,602,80,56,88
12:14:01.068780,068780,39,78,163,175,602,80,56,88
12:14:01.069815,069815,39,78,163,175,602,80,56,88
12:14:01.070816,070816,39,78,163,175,602,80,56,88
12:14:01.071777,071777,39,78,163,175,602,80,56,88
12:14:01.072778,072778,39,78,163,175,602,80,56,88
12:14:01.073814,073814,39,78,163,175,602,80,56,88
12:14:01.074815,074815,39,78,163,175,602,80,56,88
12:14:01.075817,075817,39,78,163,175,602,80,56,88
12:14:01.076814,076814,39,78,163,175,602,80,56,88
12:14:01.077816,077816,39,78,163,175,602,80,56,88
12:14:01.078814,078814,39,78,163,175,602,80,56,88
12:14:01.078814,078814,37,79,157,153,613,80,66,90
12:14:01.078814,078814,33,74,150,150,591,72,96,90
12:14:01.078814,078814,33,81,149,148,567,59,96,68
12:14:01.079778,079778,30,89,137,157,649,58,97,63
12:14:01.079778,079778,31,96,134,175,532,73,100,71
12:14:01.079778,079778,31,96,131,167,480,86,112,71
12:14:01.079778,079778,31,94,121,176,553,106,116,68
12:14:01.080778,080778,31,94,121,176,553,106,116,68
12:14:01.081776,081776,31,94,121,176,553,106,116,68
12:14:01.082776,082776,31,94,121,176,553,106,116,68
12:14:01.083776,083776,31,94,121,176,553,106,116,68
12:14:01.084776,084776,31,94,121,176,553,106,116,68
12:14:01.085776,085776,31,94,121,176,553,106,116,68
12:14:01.086776,086776,31,94,121,176,553,106,116,68
12:14:01.087776,087776,31,94,121,176,553,106,116,68
12:14:01.088776,088776,31,94,121,176,553,106,116,68
12:14:01.089778,089778,31,94,121,176,553,106,116,68
12:14:01.090777,090777,31,94,121,176,553,106,116,68
12:14:01.091776,091776,31,94,121,176,553,106,116,68
12:14:01.092776,092776,31,94,121,176,553,106,116,68
12:14:01.093776,093776,31,94,121,176,553,106,116,68
12:14:01.094776,094776,30,98,120,163,521,106,123,74
12:14:01.094776,094776,20,62,73,118,398,104,114,66
12:14:01.095814,095814,20,62,73,118,398,104,114,66
12:14:01.096778,096778,20,62,73,118,398,104,114,66
12:14:01.097815,097815,20,62,73,118,398,104,114,66
12:14:01.098816,098816,20,62,73,118,398,104,114,66
12:14:01.099815,099815,20,62,73,118,398,104,114,66
12:14:01.100815,100815,20,62,73,118,398,104,114,66
12:14:01.101814,101814,20,62,73,118,398,104,114,66
12:14:01.102814,102814,20,62,73,118,398,104,114,66
12:14:01.103814,103814,20,62,73,118,398,104,114,66
12:14:01.104814,104814,20,62,73,118,398,104,114,66
12:14:01.105814,105814,20,62,73,118,398,104,114,66
12:14:01.106814,106814,20,62,73,118,398,104,114,66
12:14:01.107817,107817,20,62,73,118,398,104,114,66
12:14:01.108814,108814,20,62,73,118,398,104,114,66
12:14:01.109779,109779,20,62,73,118,398,104,114,66
12:14:01.110779,110779,20,62,73,118,398,104,114,66
12:14:01.110779,110779,25,63,81,118,498,112,93,60
12:14:01.111778,111778,25,63,81,118,498,112,93,60
12:14:01.112776,112776,25,63,81,118,498,112,93,60
12:14:01.113777,113777,25,63,81,118,498,112,93,60
12:14:01.114776,114776,25,63,81,118,498,112,93,60
12:14:01.115776,115776,25,63,81,118,498,112,93,60
12:14:01.116776,116776,25,63,81,118,498,112,93,60
12:14:01.117776,117776,25,63,81,118,498,112,93,60
12:14:01.118776,118776,25,63,81,118,498,112,93,60
12:14:01.119776,119776,25,63,81,118,498,112,93,60
12:14:01.120776,120776,25,63,81,118,498,112,93,60
12:14:01.121776,121776,25,63,81,118,498,112,93,60
12:14:01.122776,122776,25,63,81,118,498,112,93,60
12:14:01.123776,123776,25,63,81,118,498,112,93,60
12:14:01.124776,124776,25,63,81,118,498,112,93,60
12:14:01.125776,125776,25,63,81,118,498,112,93,60
12:14:01.126776,126776,25,63,81,118,498,112,93,60
12:14:01.126776,126776,25,57,93,114,467,111,97,60
12:14:01.127776,127776,25,57,93,114,467,111,97,60
12:14:01.128779,128779,25,57,93,114,467,111,97,60
12:14:01.129777,129777,25,57,93,114,467,111,97,60
12:14:01.130825,130825,25,57,93,114,467,111,97,60
12:14:01.131826,131826,25,57,93,114,467,111,97,60
12:14:01.132825,132825,25,57,93,114,467,111,97,60
12:14:01.133814,133814,25,57,93,114,467,111,97,60
12:14:01.134782,134782,25,57,93,114,467,111,97,60
12:14:01.135827,135827,25,57,93,114,467,111,97,60
12:14:01.136827,136827,25,57,93,114,467,111,97,60
12:14:01.137814,137814,25,57,93,114,467,111,97,60
12:14:01.138779,138779,25,57,93,114,467,111,97,60
12:14:01.139779,139779,25,57,93,114,467,111,97,60
12:14:01.140825,140825,25,57,93,114,467,111,97,60
12:14:01.141779,141779,25,57,93,114,467,111,97,60
12:14:01.142781,142781,25,57,93,114,467,111,97,60
12:14:01.142781,142781,21,53,101,121,469,87,83,59
12:14:01.142781,142781,27,58,117,122,368,74,83,61
12:14:01.142781,142781,26,62,123,117,329,79,65,83
12:14:01.143777,143777,26,62,123,117,329,79,65,83
12:14:01.144776,144776,26,62,123,117,329,79,65,83
12:14:01.145776,145776,26,62,123,117,329,79,65,83
12:14:01.146777,146777,26,62,123,117,329,79,65,83
12:14:01.147780,147780,26,62,123,117,329,79,65,83
12:14:01.148815,148815,26,62,123,117,329,79,65,83
12:14:01.149779,149779,26,62,123,117,329,79,65,83
12:14:01.150812,150812,26,62,123,117,329,79,65,83
12:14:01.151814,151814,26,62,123,117,329,79,65,83
12:14:01.152814,152814,26,62,123,117,329,79,65,83
12:14:01.153814,153814,26,62,123,117,329,79,65,83
12:14:01.154785,154785,26,62,123,117,329,79,65,83
12:14:01.155817,155817,26,62,123,117,329,79,65,83
12:14:01.156815,156815,26,62,123,117,329,79,65,83
12:14:01.157818,157818,26,62,123,117,329,79,65,83
12:14:01.158814,158814,26,62,123,117,329,79,65,83
12:14:01.159776,159776,26,62,123,117,329,79,65,83
12:14:01.160814,160814,26,62,123,117,329,79,65,83
12:14:01.161814,161814,26,62,123,117,329,79,65,83
12:14:01.162816,162816,26,62,123,117,329,79,65,83
12:14:01.163815,163815,26,62,123,117,329,79,65,83
12:14:01.164814,164814,26,62,123,117,329,79,65,83
12:14:01.165779,165779,26,62,123,117,329,79,65,83
12:14:01.166816,166816,26,62,123,117,329,79,65,83
12:14:01.167779,167779,26,62,123,117,329,79,65,83
12:14:01.168814,168814,26,62,123,117,329,79,65,83
12:14:01.169814,169814,26,62,123,117,329,79,65,83
12:14:01.170814,170814,26,62,123,117,329,79,65,83
12:14:01.171779,171779,26,62,123,117,329,79,65,83
12:14:01.172814,172814,26,62,123,117,329,79,65,83
12:14:01.174816,174816,24,48,96,98,255,64,59,80
12:14:01.174816,174816,20,43,85,87,256,59,59,85
12:14:01.174816,174816,22,40,77,77,271,62,50,83
12:14:01.174816,174816,19,54,49,79,331,66,56,87
12:14:01.175780,175780,19,54,49,79,331,66,56,87
12:14:01.176809,176809,19,54,49,79,331,66,56,87
12:14:01.176836,176836,19,54,49,79,331,66,56,87
12:14:01.177819,177819,19,54,49,79,331,66,56,87
12:14:01.178858,178858,19,54,49,79,331,66,56,87
12:14:01.179817,179817,19,54,49,79,331,66,56,87
12:14:01.180853,180853,19,54,49,79,331,66,56,87
12:14:01.181853,181853,19,54,49,79,331,66,56,87
12:14:01.182854,182854,19,54,49,79,331,66,56,87
12:14:01.183854,183854,19,54,49,79,331,66,56,87
12:14:01.184863,184863,19,54,49,79,331,66,56,87
12:14:01.185819,185819,19,54,49,79,331,66,56,87
12:14:01.186855,186855,19,54,49,79,331,66,56,87
12:14:01.187818,187818,19,54,49,79,331,66,56,87
12:14:01.188817,188817,19,54,49,79,331,66,56,87
12:14:01.189820,189820,19,54,49,79,331,66,56,87
12:14:01.190820,190820,19,54,49,79,331,66,56,87
12:14:01.191848,191848,19,54,49,79,331,66,56,87
12:14:01.192818,192818,19,54,49,79,331,66,56,87
12:14:01.193843,193843,19,54,49,79,331,66,56,87
12:14:01.194845,194845,19,54,49,79,331,66,56,87
12:14:01.195843,195843,19,54,49,79,331,66,56,87
12:14:01.196817,196817,19,54,49,79,331,66,56,87
12:14:01.196891,196891,19,54,49,79,331,66,56,87
12:14:01.197844,197844,19,54,49,79,331,66,56,87
12:14:01.198847,198847,19,54,49,79,331,66,56,87
12:14:01.199845,199845,19,54,49,79,331,66,56,87
12:14:01.200820,200820,24,79,48,90,255,83,74,64
12:14:01.201820,201820,24,79,48,90,255,83,74,64
12:14:01.202859,202859,24,79,48,90,255,83,74,64
12:14:01.203847,203847,24,79,48,90,255,83,74,64
12:14:01.204821,204821,24,79,48,90,255,83,74,64
12:14:01.205820,205820,22,93,47,98,254,87,60,64
12:14:01.205820,205820,18,95,50,97,246,87,64,63
12:14:01.206845,206845,18,95,50,97,246,87,64,63
12:14:01.207848,207848,18,95,50,97,246,87,64,63
12:14:01.208844,208844,18,95,50,97,246,87,64,63
12:14:01.209820,209820,18,95,50,97,246,87,64,63
12:14:01.210819,210819,18,95,50,97,246,87,64,63
12:14:01.211817,211817,18,95,50,97,246,87,64,63
12:14:01.212818,212818,18,95,50,97,246,87,64,63
12:14:01.213845,213845,18,95,50,97,246,87,64,63
12:14:01.214848,214848,18,95,50,97,246,87,64,63
12:14:01.215819,215819,18,95,50,97,246,87,64,63
12:14:01.216844,216844,18,95,50,97,246,87,64,63
12:14:01.217845,217845,18,95,50,97,246,87,64,63
12:14:01.218844,218844,18,95,50,97,246,87,64,63
12:14:01.219848,219848,18,95,50,97,246,87,64,63
12:14:01.220818,220818,18,95,50,97,246,87,64,63
12:14:01.221819,221819,18,95,50,97,246,87,64,63
12:14:01.221819,221819,24,104,56,90,199,84,64,62
12:14:01.222819,222819,24,104,56,90,199,84,64,62
12:14:01.223818,223818,24,104,56,90,199,84,64,62
12:14:01.224845,224845,24,104,56,90,199,84,64,62
12:14:01.225819,225819,24,104,56,90,199,84,64,62
12:14:01.226830,226830,24,104,56,90,199,84,64,62
12:14:01.227856,227856,24,104,56,90,199,84,64,62
12:14:01.228819,228819,24,104,56,90,199,84,64,62
12:14:01.229818,229818,24,104,56,90,199,84,64,62
12:14:01.230850,230850,24,104,56,90,199,84,64,62
12:14:01.231856,231856,24,104,56,90,199,84,64,62
12:14:01.232854,232854,24,104,56,90,199,84,64,62
12:14:01.233855,233855,24,104,56,90,199,84,64,62
12:14:01.234854,234854,24,104,56,90,199,84,64,62
12:14:01.235854,235854,24,104,56,90,199,84,64,62
12:14:01.236855,236855,24,104,56,90,199,84,64,62
12:14:01.237818,237818,24,104,56,90,199,84,64,62
12:14:01.238858,238858,24,104,56,90,199,84,64,62
12:14:01.239820,239820,24,104,56,90,199,84,64,62
12:14:01.240870,240870,24,104,56,90,199,84,64,62
12:14:01.241855,241855,24,104,56,90,199,84,64,62
12:14:01.242856,242856,24,104,56,90,199,84,64,62
12:14:01.243855,243855,24,104,56,90,199,84,64,62
12:14:01.244857,244857,24,104,56,90,199,84,64,62
12:14:01.245855,245855,24,104,56,90,199,84,64,62
12:14:01.246820,246820,24,104,56,90,199,84,64,62
12:14:01.247818,247818,24,104,56,90,199,84,64,62
12:14:01.248819,248819,24,104,56,90,199,84,64,62
12:14:01.249818,249818,24,104,56,90,199,84,64,62
12:14:01.250820,250820,24,104,56,90,199,84,64,62
12:14:01.251820,251820,24,104,56,90,199,84,64,62
12:14:01.252856,252856,24,104,56,90,199,84,64,62
12:14:01.253854,253854,24,104,56,90,199,84,64,62
12:14:01.253854,253854,18,88,50,105,288,72,51,54
12:14:01.254819,254819,18,88,50,105,288,72,51,54
12:14:01.255866,255866,18,88,50,105,288,72,51,54
12:14:01.256866,256866,18,88,50,105,288,72,51,54
12:14:01.257868,257868,18,88,50,105,288,72,51,54
12:14:01.258856,258856,18,88,50,105,288,72,51,54
12:14:01.259819,259819,18,88,50,105,288,72,51,54
12:14:01.260856,260856,18,88,50,105,288,72,51,54
12:14:01.261820,261820,18,88,50,105,288,72,51,54
12:14:01.262819,262819,18,88,50,105,288,72,51,54
12:14:01.263817,263817,18,88,50,105,288,72,51,54
12:14:01.264818,264818,18,88,50,105,288,72,51,54
12:14:01.265817,265817,18,88,50,105,288,72,51,54
12:14:01.266818,266818,18,88,50,105,288,72,51,54
12:14:01.267819,267819,18,88,50,105,288,72,51,54
12:14:01.268820,268820,18,88,50,105,288,72,51,54
12:14:01.269817,269817,18,88,50,105,288,72,51,54
12:14:01.269817,269817,17,77,61,115,314,59,36,63
12:14:01.269817,269817,9,67,71,122,307,54,39,58
12:14:01.270818,270818,9,67,71,122,307,54,39,58
12:14:01.271820,271820,9,67,71,122,307,54,39,58
12:14:01.272856,272856,9,67,71,122,307,54,39,58
12:14:01.273820,273820,9,67,71,122,307,54,39,58
12:14:01.274855,274855,9,67,71,122,307,54,39,58
12:14:01.275820,275820,9,67,71,122,307,54,39,58
12:14:01.276857,276857,9,67,71,122,307,54,39,58
12:14:01.277819,277819,9,67,71,122,307,54,39,58
12:14:01.278862,278862,9,67,71,122,307,54,39,58
12:14:01.279818,279818,9,67,71,122,307,54,39,58
12:14:01.280819,280819,9,67,71,122,307,54,39,58
12:14:01.281855,281855,9,67,71,122,307,54,39,58
12:14:01.282857,282857,9,67,71,122,307,54,39,58
12:14:01.283859,283859,9,67,71,122,307,54,39,58
12:14:01.284856,284856,9,67,71,122,307,54,39,58
12:14:01.285820,285820,8,63,73,90,250,50,42,49
12:14:01.286819,286819,8,63,73,90,250,50,42,49
12:14:01.287859,287859,8,63,73,90,250,50,42,49
12:14:01.288817,288817,8,63,73,90,250,50,42,49
12:14:01.289858,289858,8,63,73,90,250,50,42,49
12:14:01.290856,290856,8,63,73,90,250,50,42,49
12:14:01.291859,291859,8,63,73,90,250,50,42,49
12:14:01.292857,292857,8,63,73,90,250,50,42,49
12:14:01.293854,293854,8,63,73,90,250,50,42,49
12:14:01.294858,294858,8,63,73,90,250,50,42,49
12:14:01.295855,295855,8,63,73,90,250,50,42,49
12:14:01.296820,296820,8,63,73,90,250,50,42,49
12:14:01.297856,297856,8,63,73,90,250,50,42,49
12:14:01.298820,298820,8,63,73,90,250,50,42,49
12:14:01.299859,299859,8,63,73,90,250,50,42,49
12:14:01.300820,300820,8,63,73,90,250,50,42,49
12:14:01.301858,301858,8,63,73,90,250,50,42,49
12:14:01.301858,301858,7,46,62,99,268,56,40,48
12:14:01.302818,302818,7,46,62,99,268,56,40,48
12:14:01.303819,303819,7,46,62,99,268,56,40,48
12:14:01.304817,304817,7,46,62,99,268,56,40,48
12:14:01.305817,305817,7,46,62,99,268,56,40,48
12:14:01.306856,306856,7,46,62,99,268,56,40,48
12:14:01.307819,307819,7,46,62,99,268,56,40,48
12:14:01.308819,308819,7,46,62,99,268,56,40,48
12:14:01.309820,309820,7,46,62,99,268,56,40,48
12:14:01.310855,310855,7,46,62,99,268,56,40,48
12:14:01.311856,311856,7,46,62,99,268,56,40,48
12:14:01.312820,312820,7,46,62,99,268,56,40,48
12:14:01.313854,313854,7,46,62,99,268,56,40,48
12:14:01.314820,314820,7,46,62,99,268,56,40,48
12:14:01.315859,315859,7,46,62,99,268,56,40,48
12:14:01.316860,316860,7,46,62,99,268,56,40,48
12:14:01.317855,317855,7,46,62,99,268,56,40,48
12:14:01.317855,317855,8,30,46,94,229,82,51,23
12:14:01.317855,317855,9,27,40,99,234,87,44,24
12:14:01.317855,317855,11,32,33,105,262,93,52,24
12:14:01.317855,317855,11,32,32,114,282,89,52,30
12:14:01.318855,318855,11,32,32,114,282,89,52,30
12:14:01.319858,319858,11,32,32,114,282,89,52,30
12:14:01.320854,320854,11,32,32,114,282,89,52,30
12:14:01.321818,321818,11,32,32,114,282,89,52,30
12:14:01.322859,322859,11,32,32,114,282,89,52,30
12:14:01.323858,323858,11,32,32,114,282,89,52,30
12:14:01.324820,324820,11,32,32,114,282,89,52,30
12:14:01.325820,325820,11,32,32,114,282,89,52,30
12:14:01.326820,326820,11,32,32,114,282,89,52,30
12:14:01.327855,327855,11,32,32,114,282,89,52,30
12:14:01.328820,328820,11,32,32,114,282,89,52,30
12:14:01.329818,329818,11,32,32,114,282,89,52,30
12:14:01.330855,330855,11,32,32,114,282,89,52,30
12:14:01.331855,331855,11,32,32,114,282,89,52,30
12:14:01.332855,332855,11,32,32,114,282,89,52,30
12:14:01.333853,333853,11,32,32,114,282,89,52,30
12:14:01.333853,333853,10,31,37,109,311,105,51,29
12:14:01.333853,333853,15,30,36,122,325,103,55,32
12:14:01.333853,333853,15,28,36,122,337,114,72,30
12:14:01.333853,333853,13,27,33,137,320,120,78,36
12:14:01.334820,334820,13,27,33,137,320,120,78,36
12:14:01.335817,335817,13,27,33,137,320,120,78,36
12:14:01.336820,336820,13,27,33,137,320,120,78,36
12:14:01.337860,337860,13,27,33,137,320,120,78,36
12:14:01.338820,338820,13,27,33,137,320,120,78,36
12:14:01.339855,339855,13,27,33,137,320,120,78,36
12:14:01.340817,340817,13,27,33,137,320,120,78,36
12:14:01.341860,341860,13,27,33,137,320,120,78,36
12:14:01.342859,342859,13,27,33,137,320,120,78,36
12:14:01.343856,343856,13,27,33,137,320,120,78,36
12:14:01.344855,344855,13,27,33,137,320,120,78,36
12:14:01.345819,345819,13,27,33,137,320,120,78,36
12:14:01.346819,346819,13,27,33,137,320,120,78,36
12:14:01.347859,347859,13,27,33,137,320,120,78,36
12:14:01.348820,348820,13,27,33,137,320,120,78,36
12:14:01.349857,349857,13,27,33,137,320,120,78,36
12:14:01.350818,350818,13,27,33,137,320,120,78,36
12:14:01.351818,351818,13,27,33,137,320,120,78,36
12:14:01.352868,352868,13,27,33,137,320,120,78,36
12:14:01.353856,353856,13,27,33,137,320,120,78,36
12:14:01.354856,354856,13,27,33,137,320,120,78,36
12:14:01.355854,355854,13,27,33,137,320,120,78,36
12:14:01.356856,356856,13,27,33,137,320,120,78,36
12:14:01.357817,357817,13,27,33,137,320,120,78,36
12:14:01.358820,358820,13,27,33,137,320,120,78,36
12:14:01.359855,359855,13,27,33,137,320,120,78,36
12:14:01.360866,360866,13,27,33,137,320,120,78,36
12:14:01.361855,361855,13,27,33,137,320,120,78,36
12:14:01.362855,362855,13,27,33,137,320,120,78,36
12:14:01.363819,363819,13,27,33,137,320,120,78,36
12:14:01.364820,364820,13,27,33,137,320,120,78,36
12:14:01.365874,365874,13,27,33,137,320,120,78,36
12:14:01.365874,365874,16,39,49,178,445,111,66,36
12:14:01.365874,365874,17,46,57,162,493,90,82,42
12:14:01.366871,366871,17,46,57,162,493,90,82,42
12:14:01.367820,367820,17,46,57,162,493,90,82,42
12:14:01.368820,368820,17,46,57,162,493,90,82,42
12:14:01.369818,369818,17,46,57,162,493,90,82,42
12:14:01.370856,370856,17,46,57,162,493,90,82,42
12:14:01.371823,371823,17,46,57,162,493,90,82,42
12:14:01.372852,372852,17,46,57,162,493,90,82,42
12:14:01.373817,373817,17,46,57,162,493,90,82,42
12:14:01.374820,374820,17,46,57,162,493,90,82,42
12:14:01.375856,375856,17,46,57,162,493,90,82,42
12:14:01.376820,376820,17,46,57,162,493,90,82,42
12:14:01.377818,377818,17,46,57,162,493,90,82,42
12:14:01.378870,378870,17,46,57,162,493,90,82,42
12:14:01.379871,379871,17,46,57,162,493,90,82,42
12:14:01.380856,380856,17,46,57,162,493,90,82,42
12:14:01.381867,381867,17,46,57,162,493,90,82,42
12:14:01.381867,381867,19,76,81,117,399,52,56,53
12:14:01.382866,382866,19,76,81,117,399,52,56,53
12:14:01.383820,383820,19,76,81,117,399,52,56,53
12:14:01.384856,384856,19,76,81,117,399,52,56,53
12:14:01.385855,385855,19,76,81,117,399,52,56,53
12:14:01.386856,386856,19,76,81,117,399,52,56,53
12:14:01.387818,387818,19,76,81,117,399,52,56,53
12:14:01.388856,388856,19,76,81,117,399,52,56,53
12:14:01.389817,389817,19,76,81,117,399,52,56,53
12:14:01.390819,390819,19,76,81,117,399,52,56,53
12:14:01.391858,391858,19,76,81,117,399,52,56,53
12:14:01.392820,392820,19,76,81,117,399,52,56,53
12:14:01.393871,393871,19,76,81,117,399,52,56,53
12:14:01.394870,394870,19,76,81,117,399,52,56,53
12:14:01.395867,395867,19,76,81,117,399,52,56,53
12:14:01.396820,396820,19,76,81,117,399,52,56,53
12:14:01.397853,397853,19,76,81,117,399,52,56,53
12:14:01.397853,397853,17,68,69,75,309,55,53,57
12:14:01.397853,397853,17,65,70,69,272,60,51,70
12:14:01.398818,398818,17,65,70,69,272,60,51,70
12:14:01.399816,399816,17,65,70,69,272,60,51,70
12:14:01.400816,400816,17,65,70,69,272,60,51,70
12:14:01.401816,401816,17,65,70,69,272,60,51,70
12:14:01.402816,402816,17,65,70,69,272,60,51,70
12:14:01.403816,403816,17,65,70,69,272,60,51,70
12:14:01.404816,404816,17,65,70,69,272,60,51,70
12:14:01.405817,405817,17,65,70,69,272,60,51,70
12:14:01.406815,406815,17,65,70,69,272,60,51,70
12:14:01.407815,407815,17,65,70,69,272,60,51,70
12:14:01.408816,408816,17,65,70,69,272,60,51,70
12:14:01.409816,409816,17,65,70,69,272,60,51,70
12:14:01.410816,410816,17,65,70,69,272,60,51,70
12:14:01.411816,411816,17,65,70,69,272,60,51,70
12:14:01.412818,412818,17,65,70,69,272,60,51,70
12:14:01.413817,413817,17,65,70,69,272,60,51,70
12:14:01.414816,414816,17,65,70,69,272,60,51,70
12:14:01.415816,415816,17,65,70,69,272,60,51,70
12:14:01.416816,416816,17,65,70,69,272,60,51,70
12:14:01.417816,417816,17,65,70,69,272,60,51,70
12:14:01.418815,418815,17,65,70,69,272,60,51,70
12:14:01.419815,419815,17,65,70,69,272,60,51,70
12:14:01.420815,420815,17,65,70,69,272,60,51,70
12:14:01.421816,421816,17,65,70,69,272,60,51,70
12:14:01.422816,422816,17,65,70,69,272,60,51,70
12:14:01.423816,423816,17,65,70,69,272,60,51,70
12:14:01.424816,424816,17,65,70,69,272,60,51,70
12:14:01.425817,425817,17,65,70,69,272,60,51,70
12:14:01.426816,426816,17,65,70,69,272,60,51,70
