Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:17.079132,079132,19,153,167,50,8,15,15,10
12:29:17.080132,080132,19,153,167,50,8,15,15,10
12:29:17.081132,081132,19,153,167,50,8,15,15,10
12:29:17.081190,081190,19,153,167,50,8,15,15,10
12:29:17.082133,082133,19,153,167,50,8,15,15,10
12:29:17.083132,083132,19,153,167,50,8,15,15,10
12:29:17.084132,084132,19,153,167,50,8,15,15,10
12:29:17.085132,085132,19,153,167,50,8,15,15,10
12:29:17.086132,086132,19,153,167,50,8,15,15,10
12:29:17.087133,087133,19,153,167,50,8,15,15,10
12:29:17.088134,088134,19,153,167,50,8,15,15,10
12:29:17.089133,089133,19,153,167,50,8,15,15,10
12:29:17.090134,090134,19,153,167,50,8,15,15,10
12:29:17.091132,091132,19,153,167,50,8,15,15,10
12:29:17.092132,092132,19,153,167,50,8,15,15,10
12:29:17.093132,093132,19,153,167,50,8,15,15,10
12:29:17.093132,093132,19,119,170,53,9,14,13,10
12:29:17.093132,093132,21,115,173,47,9,13,11,9
12:29:17.093132,093132,21,106,178,51,11,11,10,8
12:29:17.094135,094135,21,106,178,51,11,11,10,8
12:29:17.095133,095133,21,106,178,51,11,11,10,8
12:29:17.096132,096132,21,106,178,51,11,11,10,8
12:29:17.097132,097132,21,106,178,51,11,11,10,8
12:29:17.098132,098132,21,106,178,51,11,11,10,8
12:29:17.099132,099132,21,106,178,51,11,11,10,8
12:29:17.100133,100133,21,106,178,51,11,11,10,8
12:29:17.101133,101133,21,106,178,51,11,11,10,8
12:29:17.102133,102133,21,106,178,51,11,11,10,8
12:29:17.103132,103132,21,106,178,51,11,11,10,8
12:29:17.104132,104132,21,106,178,51,11,11,10,8
12:29:17.105132,105132,21,106,178,51,11,11,10,8
12:29:17.106132,106132,21,106,178,51,11,11,10,8
12:29:17.107133,107133,21,106,178,51,11,11,10,8
12:29:17.108132,108132,21,106,178,51,11,11,10,8
12:29:17.109133,109133,21,106,178,51,11,11,10,8
12:29:17.109133,109133,21,87,255,59,15,13,11,12
12:29:17.110135,110135,21,87,255,59,15,13,11,12
12:29:17.111133,111133,21,87,255,59,15,13,11,12
12:29:17.112132,112132,21,87,255,59,15,13,11,12
12:29:17.113132,113132,21,87,255,59,15,13,11,12
12:29:17.114132,114132,21,87,255,59,15,13,11,12
12:29:17.115132,115132,21,87,255,59,15,13,11,12
12:29:17.116132,116132,21,87,255,59,15,13,11,12
12:29:17.117132,117132,21,87,255,59,15,13,11,12
12:29:17.118131,118131,21,87,255,59,15,13,11,12
12:29:17.119132,119132,21,87,255,59,15,13,11,12
12:29:17.120133,120133,21,87,255,59,15,13,11,12
12:29:17.121132,121132,21,87,255,59,15,13,11,12
12:29:17.122133,122133,21,87,255,59,15,13,11,12
12:29:17.123133,123133,21,87,255,59,15,13,11,12
12:29:17.124132,124132,21,87,255,59,15,13,11,12
12:29:17.125133,125133,21,87,255,59,15,13,11,12
12:29:17.125133,125133,37,95,345,65,17,13,11,15
12:29:17.126134,126134,37,95,345,65,17,13,11,15
12:29:17.127133,127133,37,95,345,65,17,13,11,15
12:29:17.128132,128132,37,95,345,65,17,13,11,15
12:29:17.129132,129132,37,95,345,65,17,13,11,15
12:29:17.130134,130134,37,95,345,65,17,13,11,15
12:29:17.131133,131133,37,95,345,65,17,13,11,15
12:29:17.132133,132133,37,95,345,65,17,13,11,15
12:29:17.133132,133132,37,95,345,65,17,13,11,15
12:29:17.134132,134132,37,95,345,65,17,13,11,15
12:29:17.135132,135132,37,95,345,65,17,13,11,15
12:29:17.136132,136132,37,95,345,65,17,13,11,15
12:29:17.137132,137132,37,95,345,65,17,13,11,15
12:29:17.138132,138132,37,95,345,65,17,13,11,15
12:29:17.139132,139132,37,95,345,65,17,13,11,15
12:29:17.140133,140133,37,95,345,65,17,13,11,15
12:29:17.141133,141133,37,95,345,65,17,13,11,15
12:29:17.141133,141133,48,108,345,66,18,14,11,15
12:29:17.142133,142133,48,108,345,66,18,14,11,15
12:29:17.143132,143132,48,108,345,66,18,14,11,15
12:29:17.144133,144133,48,108,345,66,18,14,11,15
12:29:17.145132,145132,48,108,345,66,18,14,11,15
12:29:17.146132,146132,48,108,345,66,18,14,11,15
12:29:17.147133,147133,48,108,345,66,18,14,11,15
12:29:17.148133,148133,48,108,345,66,18,14,11,15
12:29:17.149132,149132,48,108,345,66,18,14,11,15
12:29:17.150134,150134,48,108,345,66,18,14,11,15
12:29:17.151133,151133,48,108,345,66,18,14,11,15
12:29:17.152133,152133,48,108,345,66,18,14,11,15
12:29:17.153133,153133,48,108,345,66,18,14,11,15
12:29:17.154132,154132,48,108,345,66,18,14,11,15
12:29:17.155134,155134,48,108,345,66,18,14,11,15
12:29:17.156132,156132,48,108,345,66,18,14,11,15
12:29:17.157134,157134,48,108,345,66,18,14,11,15
12:29:17.157134,157134,50,83,314,57,18,14,12,17
12:29:17.157134,157134,51,82,309,56,21,13,12,18
12:29:17.157134,157134,50,103,298,57,23,13,13,17
12:29:17.157134,157134,52,95,293,59,22,13,13,17
12:29:17.158134,158134,54,83,271,65,21,12,12,13
12:29:17.158134,158134,54,74,166,63,21,12,13,12
12:29:17.159132,159132,54,74,166,63,21,12,13,12
12:29:17.160133,160133,54,74,166,63,21,12,13,12
12:29:17.161132,161132,54,74,166,63,21,12,13,12
12:29:17.162132,162132,54,74,166,63,21,12,13,12
12:29:17.163133,163133,54,74,166,63,21,12,13,12
12:29:17.164132,164132,54,74,166,63,21,12,13,12
12:29:17.165132,165132,54,74,166,63,21,12,13,12
12:29:17.166132,166132,54,74,166,63,21,12,13,12
12:29:17.167132,167132,54,74,166,63,21,12,13,12
12:29:17.168132,168132,54,74,166,63,21,12,13,12
12:29:17.169133,169133,54,74,166,63,21,12,13,12
12:29:17.170133,170133,54,74,166,63,21,12,13,12
12:29:17.171133,171133,54,74,166,63,21,12,13,12
12:29:17.172134,172134,54,74,166,63,21,12,13,12
12:29:17.173133,173133,54,74,166,63,21,12,13,12
12:29:17.173133,173133,49,73,137,63,18,9,11,13
12:29:17.173133,173133,45,75,140,59,20,11,10,13
12:29:17.174134,174134,45,75,140,59,20,11,10,13
12:29:17.175133,175133,45,75,140,59,20,11,10,13
12:29:17.176132,176132,45,75,140,59,20,11,10,13
12:29:17.177133,177133,45,75,140,59,20,11,10,13
12:29:17.178132,178132,45,75,140,59,20,11,10,13
12:29:17.179132,179132,45,75,140,59,20,11,10,13
12:29:17.182132,182132,45,75,140,59,20,11,10,13
12:29:17.183132,183132,45,75,140,59,20,11,10,13
12:29:17.184132,184132,45,75,140,59,20,11,10,13
12:29:17.185134,185134,45,75,140,59,20,11,10,13
12:29:17.186132,186132,45,75,140,59,20,11,10,13
12:29:17.187133,187133,45,75,140,59,20,11,10,13
12:29:17.188132,188132,45,75,140,59,20,11,10,13
12:29:17.189132,189132,45,75,140,59,20,11,10,13
12:29:17.189132,189132,30,71,156,66,18,10,10,13
12:29:17.190133,190133,30,71,156,66,18,10,10,13
12:29:17.191132,191132,30,71,156,66,18,10,10,13
12:29:17.192133,192133,30,71,156,66,18,10,10,13
12:29:17.193133,193133,30,71,156,66,18,10,10,13
12:29:17.194133,194133,30,71,156,66,18,10,10,13
12:29:17.195133,195133,30,71,156,66,18,10,10,13
12:29:17.196133,196133,30,71,156,66,18,10,10,13
12:29:17.197133,197133,30,71,156,66,18,10,10,13
12:29:17.198132,198132,30,71,156,66,18,10,10,13
12:29:17.199132,199132,30,71,156,66,18,10,10,13
12:29:17.200133,200133,30,71,156,66,18,10,10,13
12:29:17.201132,201132,30,71,156,66,18,10,10,13
12:29:17.202133,202133,30,71,156,66,18,10,10,13
12:29:17.203132,203132,30,71,156,66,18,10,10,13
12:29:17.204132,204132,30,71,156,66,18,10,10,13
12:29:17.205132,205132,30,71,156,66,18,10,10,13
12:29:17.205132,205132,30,79,163,73,22,14,12,12
12:29:17.206134,206134,30,79,163,73,22,14,12,12
12:29:17.207133,207133,30,79,163,73,22,14,12,12
12:29:17.208132,208132,30,79,163,73,22,14,12,12
12:29:17.209132,209132,30,79,163,73,22,14,12,12
12:29:17.210133,210133,30,79,163,73,22,14,12,12
12:29:17.211132,211132,30,79,163,73,22,14,12,12
12:29:17.212133,212133,30,79,163,73,22,14,12,12
12:29:17.213134,213134,30,79,163,73,22,14,12,12
12:29:17.214133,214133,30,79,163,73,22,14,12,12
12:29:17.215133,215133,30,79,163,73,22,14,12,12
12:29:17.216132,216132,30,79,163,73,22,14,12,12
12:29:17.217132,217132,30,79,163,73,22,14,12,12
12:29:17.218132,218132,30,79,163,73,22,14,12,12
12:29:17.219133,219133,30,79,163,73,22,14,12,12
12:29:17.220133,220133,30,79,163,73,22,14,12,12
12:29:17.221132,221132,30,79,163,73,22,14,12,12
12:29:17.221132,221132,29,67,253,81,15,15,10,14
12:29:17.221132,221132,30,98,230,72,17,14,10,14
12:29:17.221132,221132,34,137,240,60,15,14,8,16
12:29:17.221132,221132,32,122,241,51,16,13,7,16
12:29:17.222134,222134,29,121,239,47,17,14,10,16
12:29:17.222134,222134,32,126,255,62,17,12,11,16
12:29:17.223132,223132,32,126,255,62,17,12,11,16
12:29:17.224132,224132,32,126,255,62,17,12,11,16
12:29:17.225132,225132,32,126,255,62,17,12,11,16
12:29:17.226132,226132,32,126,255,62,17,12,11,16
12:29:17.227133,227133,32,126,255,62,17,12,11,16
12:29:17.228132,228132,32,126,255,62,17,12,11,16
12:29:17.229132,229132,32,126,255,62,17,12,11,16
12:29:17.230132,230132,32,126,255,62,17,12,11,16
12:29:17.231132,231132,32,126,255,62,17,12,11,16
12:29:17.232132,232132,32,126,255,62,17,12,11,16
12:29:17.233132,233132,32,126,255,62,17,12,11,16
12:29:17.234133,234133,32,126,255,62,17,12,11,16
12:29:17.235133,235133,32,126,255,62,17,12,11,16
12:29:17.236132,236132,32,126,255,62,17,12,11,16
12:29:17.237132,237132,32,126,255,62,17,12,11,16
12:29:17.237132,237132,29,131,255,63,18,15,11,17
12:29:17.238133,238133,29,131,255,63,18,15,11,17
12:29:17.239132,239132,29,131,255,63,18,15,11,17
12:29:17.240133,240133,29,131,255,63,18,15,11,17
12:29:17.241132,241132,29,131,255,63,18,15,11,17
12:29:17.242132,242132,29,131,255,63,18,15,11,17
12:29:17.243131,243131,29,131,255,63,18,15,11,17
12:29:17.244132,244132,29,131,255,63,18,15,11,17
12:29:17.245132,245132,29,131,255,63,18,15,11,17
12:29:17.246132,246132,29,131,255,63,18,15,11,17
12:29:17.247132,247132,29,131,255,63,18,15,11,17
12:29:17.248132,248132,33,128,234,45,16,11,9,17
12:29:17.249134,249134,33,128,234,45,16,11,9,17
12:29:17.250133,250133,33,128,234,45,16,11,9,17
12:29:17.251132,251132,33,128,234,45,16,11,9,17
12:29:17.252134,252134,33,128,234,45,16,11,9,17
12:29:17.253133,253133,33,128,234,45,16,11,9,17
12:29:17.254132,254132,33,128,234,45,16,11,9,17
12:29:17.255134,255134,33,128,234,45,16,11,9,17
12:29:17.256135,256135,33,128,234,45,16,11,9,17
12:29:17.257134,257134,33,128,234,45,16,11,9,17
12:29:17.258132,258132,33,128,234,45,16,11,9,17
12:29:17.259132,259132,33,128,234,45,16,11,9,17
12:29:17.260133,260133,33,128,234,45,16,11,9,17
12:29:17.261132,261132,33,128,234,45,16,11,9,17
12:29:17.262132,262132,33,128,234,45,16,11,9,17
12:29:17.263132,263132,33,128,234,45,16,11,9,17
12:29:17.264132,264132,33,128,234,45,16,11,9,17
12:29:17.265131,265131,33,128,234,45,16,11,9,17
12:29:17.266132,266132,33,128,234,45,16,11,9,17
12:29:17.267131,267131,33,128,234,45,16,11,9,17
12:29:17.268132,268132,33,128,234,45,16,11,9,17
12:29:17.269132,269132,33,128,234,45,16,11,9,17
12:29:17.269132,269132,31,91,238,52,12,9,9,16
12:29:17.269132,269132,27,72,268,53,16,12,11,14
12:29:17.270133,270133,27,72,268,53,16,12,11,14
12:29:17.271133,271133,27,72,268,53,16,12,11,14
12:29:17.272133,272133,27,72,268,53,16,12,11,14
12:29:17.273133,273133,27,72,268,53,16,12,11,14
12:29:17.274132,274132,27,72,268,53,16,12,11,14
12:29:17.275134,275134,27,72,268,53,16,12,11,14
12:29:17.276134,276134,27,72,268,53,16,12,11,14
12:29:17.277133,277133,27,72,268,53,16,12,11,14
12:29:17.278132,278132,27,72,268,53,16,12,11,14
12:29:17.279132,279132,27,72,268,53,16,12,11,14
12:29:17.280133,280133,27,72,268,53,16,12,11,14
12:29:17.281133,281133,27,72,268,53,16,12,11,14
12:29:17.282132,282132,27,72,268,53,16,12,11,14
12:29:17.283132,283132,27,72,268,53,16,12,11,14
12:29:17.284132,284132,27,72,268,53,16,12,11,14
12:29:17.285133,285133,27,72,268,53,16,12,11,14
12:29:17.285133,285133,28,93,259,57,17,13,10,13
12:29:17.285133,285133,25,86,240,46,14,15,11,12
12:29:17.285133,285133,23,77,242,55,17,12,11,15
12:29:17.286133,286133,23,77,242,55,17,12,11,15
12:29:17.287133,287133,23,77,242,55,17,12,11,15
12:29:17.288132,288132,23,77,242,55,17,12,11,15
12:29:17.289132,289132,23,77,242,55,17,12,11,15
12:29:17.290132,290132,23,77,242,55,17,12,11,15
12:29:17.291132,291132,23,77,242,55,17,12,11,15
12:29:17.292132,292132,23,77,242,55,17,12,11,15
12:29:17.293131,293131,23,77,242,55,17,12,11,15
12:29:17.294132,294132,23,77,242,55,17,12,11,15
12:29:17.295133,295133,23,77,242,55,17,12,11,15
12:29:17.296134,296134,23,77,242,55,17,12,11,15
12:29:17.297133,297133,23,77,242,55,17,12,11,15
12:29:17.298133,298133,23,77,242,55,17,12,11,15
12:29:17.299132,299132,23,77,242,55,17,12,11,15
12:29:17.300132,300132,23,77,242,55,17,12,11,15
12:29:17.301133,301133,23,77,242,55,17,12,11,15
12:29:17.301133,301133,18,78,124,82,19,12,10,12
12:29:17.302134,302134,18,78,124,82,19,12,10,12
12:29:17.303132,303132,18,78,124,82,19,12,10,12
12:29:17.304132,304132,18,78,124,82,19,12,10,12
12:29:17.305132,305132,18,78,124,82,19,12,10,12
12:29:17.306132,306132,18,78,124,82,19,12,10,12
12:29:17.307132,307132,18,78,124,82,19,12,10,12
12:29:17.308131,308131,18,78,124,82,19,12,10,12
12:29:17.309132,309132,18,78,124,82,19,12,10,12
12:29:17.310133,310133,18,78,124,82,19,12,10,12
12:29:17.311132,311132,18,78,124,82,19,12,10,12
12:29:17.312133,312133,18,78,124,82,19,12,10,12
12:29:17.313132,313132,18,78,124,82,19,12,10,12
12:29:17.314132,314132,18,78,124,82,19,12,10,12
12:29:17.315132,315132,18,78,124,82,19,12,10,12
12:29:17.316130,316130,18,78,124,82,19,12,10,12
12:29:17.317133,317133,18,78,124,82,19,12,10,12
12:29:17.317133,317133,13,76,83,79,18,8,13,14
12:29:17.317133,317133,11,69,125,79,20,8,11,12
12:29:17.317133,317133,14,74,137,75,22,7,8,12
12:29:17.318133,318133,14,74,137,75,22,7,8,12
12:29:17.319133,319133,14,74,137,75,22,7,8,12
12:29:17.320133,320133,14,74,137,75,22,7,8,12
12:29:17.321132,321132,14,74,137,75,22,7,8,12
12:29:17.322132,322132,14,74,137,75,22,7,8,12
12:29:17.323132,323132,14,74,137,75,22,7,8,12
12:29:17.324132,324132,14,74,137,75,22,7,8,12
12:29:17.325133,325133,14,74,137,75,22,7,8,12
12:29:17.326132,326132,14,74,137,75,22,7,8,12
12:29:17.327133,327133,14,74,137,75,22,7,8,12
12:29:17.328132,328132,14,74,137,75,22,7,8,12
12:29:17.329132,329132,14,74,137,75,22,7,8,12
12:29:17.330132,330132,14,74,137,75,22,7,8,12
12:29:17.331132,331132,14,74,137,75,22,7,8,12
12:29:17.332132,332132,14,74,137,75,22,7,8,12
12:29:17.333132,333132,14,74,137,75,22,7,8,12
12:29:17.334133,334133,14,74,137,75,22,7,8,12
12:29:17.335134,335134,14,74,137,75,22,7,8,12
12:29:17.336132,336132,14,74,137,75,22,7,8,12
12:29:17.337132,337132,14,74,137,75,22,7,8,12
12:29:17.338133,338133,14,74,137,75,22,7,8,12
12:29:17.339134,339134,14,74,137,75,22,7,8,12
12:29:17.340134,340134,14,74,137,75,22,7,8,12
12:29:17.341133,341133,14,74,137,75,22,7,8,12
12:29:17.342133,342133,14,74,137,75,22,7,8,12
12:29:17.343132,343132,14,74,137,75,22,7,8,12
12:29:17.344132,344132,14,74,137,75,22,7,8,12
12:29:17.345132,345132,14,74,137,75,22,7,8,12
12:29:17.346130,346130,14,74,137,75,22,7,8,12
12:29:17.347134,347134,14,74,137,75,22,7,8,12
12:29:17.348133,348133,14,74,137,75,22,7,8,12
12:29:17.349133,349133,15,81,133,76,20,9,10,10
12:29:17.350133,350133,15,81,133,76,20,9,10,10
12:29:17.351132,351132,15,81,133,76,20,9,10,10
12:29:17.352134,352134,15,81,133,76,20,9,10,10
12:29:17.353133,353133,15,81,133,76,20,9,10,10
12:29:17.354132,354132,15,81,133,76,20,9,10,10
12:29:17.355133,355133,15,81,133,76,20,9,10,10
12:29:17.356133,356133,15,81,133,76,20,9,10,10
12:29:17.357132,357132,15,81,133,76,20,9,10,10
12:29:17.358132,358132,15,81,133,76,20,9,10,10
12:29:17.359135,359135,15,81,133,76,20,9,10,10
12:29:17.360134,360134,15,81,133,76,20,9,10,10
12:29:17.361133,361133,15,81,133,76,20,9,10,10
12:29:17.362133,362133,15,81,133,76,20,9,10,10
12:29:17.363132,363132,15,81,133,76,20,9,10,10
12:29:17.364133,364133,15,81,133,76,20,9,10,10
12:29:17.365133,365133,15,81,133,76,20,9,10,10
12:29:17.365133,365133,16,85,132,67,19,9,10,9
12:29:17.366133,366133,16,85,132,67,19,9,10,9
12:29:17.367132,367132,16,85,132,67,19,9,10,9
12:29:17.368132,368132,16,85,132,67,19,9,10,9
12:29:17.369132,369132,16,85,132,67,19,9,10,9
12:29:17.370133,370133,16,85,132,67,19,9,10,9
12:29:17.371132,371132,16,85,132,67,19,9,10,9
12:29:17.372133,372133,16,85,132,67,19,9,10,9
12:29:17.373133,373133,16,85,132,67,19,9,10,9
12:29:17.374133,374133,16,85,132,67,19,9,10,9
12:29:17.375132,375132,16,85,132,67,19,9,10,9
12:29:17.376132,376132,16,85,132,67,19,9,10,9
12:29:17.377132,377132,16,85,132,67,19,9,10,9
12:29:17.378132,378132,16,85,132,67,19,9,10,9
12:29:17.379132,379132,16,85,132,67,19,9,10,9
12:29:17.380134,380134,16,85,132,67,19,9,10,9
12:29:17.381133,381133,16,85,132,67,19,9,10,9
12:29:17.381133,381133,15,67,170,48,17,11,12,10
12:29:17.382133,382133,15,67,170,48,17,11,12,10
12:29:17.383133,383133,15,67,170,48,17,11,12,10
12:29:17.384132,384132,15,67,170,48,17,11,12,10
12:29:17.385132,385132,15,67,170,48,17,11,12,10
12:29:17.386132,386132,15,67,170,48,17,11,12,10
12:29:17.387132,387132,15,67,170,48,17,11,12,10
12:29:17.388132,388132,15,67,170,48,17,11,12,10
12:29:17.389134,389134,15,67,170,48,17,11,12,10
12:29:17.390133,390133,15,67,170,48,17,11,12,10
12:29:17.391132,391132,15,67,170,48,17,11,12,10
12:29:17.392132,392132,15,67,170,48,17,11,12,10
12:29:17.393132,393132,15,67,170,48,17,11,12,10
12:29:17.394133,394133,15,67,170,48,17,11,12,10
12:29:17.395133,395133,15,67,170,48,17,11,12,10
12:29:17.396132,396132,15,67,170,48,17,11,12,10
12:29:17.397132,397132,15,67,170,48,17,11,12,10
12:29:17.397132,397132,20,108,194,44,18,12,13,13
12:29:17.397132,397132,22,84,184,69,12,12,14,12
12:29:17.397132,397132,22,104,144,70,14,12,13,12
12:29:17.397132,397132,21,92,147,67,12,12,12,12
12:29:17.398134,398134,21,71,152,64,14,15,14,13
12:29:17.399132,399132,21,71,152,64,14,15,14,13
12:29:17.400134,400134,21,71,152,64,14,15,14,13
12:29:17.401133,401133,21,71,152,64,14,15,14,13
12:29:17.402133,402133,21,71,152,64,14,15,14,13
12:29:17.403132,403132,21,71,152,64,14,15,14,13
12:29:17.404132,404132,21,71,152,64,14,15,14,13
12:29:17.405132,405132,21,71,152,64,14,15,14,13
12:29:17.406132,406132,21,71,152,64,14,15,14,13
12:29:17.407132,407132,21,71,152,64,14,15,14,13
12:29:17.408132,408132,21,71,152,64,14,15,14,13
12:29:17.409132,409132,21,71,152,64,14,15,14,13
12:29:17.410133,410133,21,71,152,64,14,15,14,13
12:29:17.411132,411132,21,71,152,64,14,15,14,13
12:29:17.412133,412133,21,71,152,64,14,15,14,13
12:29:17.413132,413132,21,71,152,64,14,15,14,13
12:29:17.414135,414135,21,71,152,64,14,15,14,13
12:29:17.415134,415134,21,71,152,64,14,15,14,13
12:29:17.416133,416133,21,71,152,64,14,15,14,13
12:29:17.417132,417132,21,71,152,64,14,15,14,13
12:29:17.418132,418132,21,71,152,64,14,15,14,13
12:29:17.419132,419132,21,71,152,64,14,15,14,13
12:29:17.420133,420133,21,71,152,64,14,15,14,13
12:29:17.421134,421134,21,71,152,64,14,15,14,13
12:29:17.422133,422133,21,71,152,64,14,15,14,13
12:29:17.423134,423134,21,71,152,64,14,15,14,13
12:29:17.424132,424132,21,71,152,64,14,15,14,13
12:29:17.425133,425133,21,71,152,64,14,15,14,13
12:29:17.426132,426132,21,71,152,64,14,15,14,13
12:29:17.427132,427132,21,71,152,64,14,15,14,13
12:29:17.428132,428132,21,71,152,64,14,15,14,13
12:29:17.429132,429132,21,71,152,64,14,15,14,13
12:29:17.429132,429132,25,94,108,58,18,18,13,16
12:29:17.430133,430133,25,94,108,58,18,18,13,16
12:29:17.431132,431132,25,94,108,58,18,18,13,16
12:29:17.432132,432132,25,94,108,58,18,18,13,16
12:29:17.433133,433133,25,94,108,58,18,18,13,16
12:29:17.434132,434132,25,94,108,58,18,18,13,16
12:29:17.435133,435133,25,94,108,58,18,18,13,16
12:29:17.436132,436132,25,94,108,58,18,18,13,16
12:29:17.437132,437132,25,94,108,58,18,18,13,16
12:29:17.438133,438133,25,94,108,58,18,18,13,16
12:29:17.439133,439133,25,94,108,58,18,18,13,16
12:29:17.440132,440132,25,94,108,58,18,18,13,16
12:29:17.441132,441132,25,94,108,58,18,18,13,16
12:29:17.442134,442134,25,94,108,58,18,18,13,16
12:29:17.443133,443133,25,94,108,58,18,18,13,16
12:29:17.444133,444133,25,94,108,58,18,18,13,16
12:29:17.445133,445133,25,94,108,58,18,18,13,16
12:29:17.445133,445133,28,109,125,90,16,16,12,15
12:29:17.445133,445133,33,116,126,86,16,16,11,16
12:29:17.446133,446133,33,116,126,86,16,16,11,16
12:29:17.447132,447132,33,116,126,86,16,16,11,16
12:29:17.448133,448133,33,116,126,86,16,16,11,16
12:29:17.449132,449132,33,116,126,86,16,16,11,16
12:29:17.450133,450133,33,116,126,86,16,16,11,16
12:29:17.451132,451132,33,116,126,86,16,16,11,16
12:29:17.452132,452132,33,116,126,86,16,16,11,16
12:29:17.453132,453132,33,116,126,86,16,16,11,16
12:29:17.454132,454132,33,116,126,86,16,16,11,16
12:29:17.455132,455132,33,116,126,86,16,16,11,16
12:29:17.456132,456132,33,116,126,86,16,16,11,16
12:29:17.457133,457133,33,116,126,86,16,16,11,16
12:29:17.458132,458132,33,116,126,86,16,16,11,16
12:29:17.459133,459133,33,116,126,86,16,16,11,16
12:29:17.460133,460133,33,116,126,86,16,16,11,16
12:29:17.460133,460133,32,119,139,106,16,20,14,15
12:29:17.461134,461134,32,119,139,106,16,20,14,15
12:29:17.462133,462133,32,119,139,106,16,20,14,15
12:29:17.463133,463133,32,119,139,106,16,20,14,15
12:29:17.464133,464133,32,119,139,106,16,20,14,15
12:29:17.465132,465132,32,119,139,106,16,20,14,15
12:29:17.466133,466133,32,119,139,106,16,20,14,15
12:29:17.467132,467132,32,119,139,106,16,20,14,15
12:29:17.468132,468132,32,119,139,106,16,20,14,15
12:29:17.469132,469132,32,119,139,106,16,20,14,15
12:29:17.470132,470132,32,119,139,106,16,20,14,15
12:29:17.471132,471132,32,119,139,106,16,20,14,15
12:29:17.472132,472132,32,119,139,106,16,20,14,15
12:29:17.473133,473133,32,119,139,106,16,20,14,15
12:29:17.474132,474132,32,119,139,106,16,20,14,15
12:29:17.475131,475131,25,96,161,167,10,14,7,15
12:29:17.476134,476134,25,96,161,167,10,14,7,15
12:29:17.477133,477133,25,96,161,167,10,14,7,15
12:29:17.478132,478132,25,96,161,167,10,14,7,15
12:29:17.479134,479134,25,96,161,167,10,14,7,15
12:29:17.480134,480134,25,96,161,167,10,14,7,15
12:29:17.481158,481158,25,96,161,167,10,14,7,15
12:29:17.482134,482134,25,96,161,167,10,14,7,15
12:29:17.483134,483134,25,96,161,167,10,14,7,15
12:29:17.484135,484135,25,96,161,167,10,14,7,15
12:29:17.485134,485134,25,96,161,167,10,14,7,15
12:29:17.486133,486133,25,96,161,167,10,14,7,15
12:29:17.487133,487133,25,96,161,167,10,14,7,15
12:29:17.488132,488132,25,96,161,167,10,14,7,15
12:29:17.489133,489133,25,96,161,167,10,14,7,15
12:29:17.490134,490134,25,96,161,167,10,14,7,15
12:29:17.491133,491133,25,96,161,167,10,14,7,15
12:29:17.492132,492132,25,96,161,167,10,14,7,15
12:29:17.493134,493134,25,96,161,167,10,14,7,15
12:29:17.494132,494132,25,96,161,167,10,14,7,15
12:29:17.495132,495132,25,96,161,167,10,14,7,15
12:29:17.496132,496132,25,96,161,167,10,14,7,15
12:29:17.497133,497133,25,96,161,167,10,14,7,15
12:29:17.498133,498133,25,96,161,167,10,14,7,15
12:29:17.499132,499132,25,96,161,167,10,14,7,15
12:29:17.500133,500133,25,96,161,167,10,14,7,15
12:29:17.501133,501133,25,96,161,167,10,14,7,15
12:29:17.502135,502135,25,96,161,167,10,14,7,15
12:29:17.503133,503133,25,96,161,167,10,14,7,15
12:29:17.504134,504134,25,96,161,167,10,14,7,15
12:29:17.505134,505134,25,96,161,167,10,14,7,15
12:29:17.506133,506133,25,96,161,167,10,14,7,15
12:29:17.507133,507133,25,96,161,167,10,14,7,15
12:29:17.508132,508132,25,96,161,167,10,14,7,15
12:29:17.508132,508132,23,96,140,157,11,14,10,13
12:29:17.509132,509132,23,96,140,157,11,14,10,13
12:29:17.510131,510131,23,96,140,157,11,14,10,13
12:29:17.511130,511130,23,96,140,157,11,14,10,13
12:29:17.512130,512130,23,96,140,157,11,14,10,13
12:29:17.513131,513131,23,96,140,157,11,14,10,13
12:29:17.514132,514132,23,96,140,157,11,14,10,13
12:29:17.515131,515131,23,96,140,157,11,14,10,13
12:29:17.516130,516130,23,96,140,157,11,14,10,13
12:29:17.517130,517130,23,96,140,157,11,14,10,13
12:29:17.518131,518131,23,96,140,157,11,14,10,13
12:29:17.519131,519131,23,96,140,157,11,14,10,13
12:29:17.520130,520130,23,96,140,157,11,14,10,13
12:29:17.521130,521130,23,96,140,157,11,14,10,13
12:29:17.522130,522130,23,96,140,157,11,14,10,13
12:29:17.523130,523130,23,96,140,157,11,14,10,13
12:29:17.524130,524130,23,96,140,157,11,14,10,13
12:29:17.525136,525136,23,96,140,157,11,14,10,13
12:29:17.526135,526135,23,96,140,157,11,14,10,13
12:29:17.527134,527134,23,96,140,157,11,14,10,13
12:29:17.528134,528134,23,96,140,157,11,14,10,13
12:29:17.529134,529134,23,96,140,157,11,14,10,13
12:29:17.530135,530135,23,96,140,157,11,14,10,13
12:29:17.531134,531134,23,96,140,157,11,14,10,13
12:29:17.532134,532134,23,96,140,157,11,14,10,13
12:29:17.533134,533134,23,96,140,157,11,14,10,13
12:29:17.534134,534134,23,96,140,157,11,14,10,13
12:29:17.535131,535131,23,96,140,157,11,14,10,13
