Timestamp,Milliseconds,Angle
15:15:02.329060,329060,103.52706163251534
15:15:02.334060,334060,103.46958407874381
15:15:02.338059,338059,103.33752049723289
15:15:02.342060,342060,103.16579262115518
15:15:02.346059,346059,102.96206165052986
15:15:02.350059,350059,102.83366973199861
15:15:02.354059,354059,102.96000043570051
15:15:02.359060,359060,102.83184689363436
15:15:02.363059,363059,103.28136403892532
15:15:02.367059,367059,103.43898243780765
15:15:02.371060,371060,103.61646681291488
15:15:02.375059,375059,103.21731063206384
15:15:02.379059,379059,103.10058611214801
15:15:02.384060,384060,102.61307381948124
15:15:02.388059,388059,102.69322475904963
15:15:02.392059,392059,102.93459974018819
15:15:02.396060,396060,102.95851979234821
15:15:02.400573,400573,102.75540917770215
15:15:02.404570,404570,102.80125166332783
15:15:02.408571,408571,102.89236490473166
15:15:02.412571,412571,103.10049562527004
15:15:02.416570,416570,103.09179528693436
15:15:02.421571,421571,103.12078303579571
15:15:02.425570,425570,102.94223843945416
15:15:02.429570,429570,102.99356213597088
15:15:02.433570,433570,102.60777483294899
15:15:02.437570,437570,102.76163643207559
15:15:02.441570,441570,102.9140016448469
15:15:02.445570,445570,102.68778771602116
15:15:02.450570,450570,103.12314520419386
15:15:02.454570,454570,103.4134470053244
15:15:02.458570,458570,103.03501336439746
15:15:02.462570,462570,102.7359848452978
15:15:02.466570,466570,102.85450153959927
15:15:02.471570,471570,102.9095251432635
15:15:02.475570,475570,102.87105236504416
15:15:02.479570,479570,102.57095570901737
15:15:02.483571,483571,102.96958996611455
15:15:02.487571,487571,103.0868816709231
15:15:02.491570,491570,102.89159232841665
15:15:02.496570,496570,102.79697709801444
15:15:02.500570,500570,102.89954372565876
15:15:02.504572,504572,103.14125997193055
15:15:02.508570,508570,103.15152626815211
15:15:02.512570,512570,102.97819392471295
15:15:02.516570,516570,103.06419482696137
15:15:02.521571,521571,103.14915249059625
15:15:02.525570,525570,102.95493503777344
15:15:02.529570,529570,102.78757179631313
15:15:02.533570,533570,102.21022180689275
15:15:02.537571,537571,102.92458052342606
15:15:02.541570,541570,102.18133340146119
15:15:02.546570,546570,102.46731183054558
15:15:02.550570,550570,102.4625701880707
15:15:02.554570,554570,102.39649629043363
15:15:02.558571,558571,102.43676560285664
15:15:02.562570,562570,102.0622556490903
15:15:02.566570,566570,102.66094559355584
15:15:02.571570,571570,102.70823803636331
15:15:02.575570,575570,102.66253881091424
15:15:02.579570,579570,102.72392968065503
15:15:02.583570,583570,103.29540559678759
15:15:02.587570,587570,103.45522673930707
15:15:02.591570,591570,104.07167767148994
15:15:02.596570,596570,103.779888189615
15:15:02.600570,600570,103.80413066206141
15:15:02.604570,604570,103.74549442053316
15:15:02.608570,608570,103.91623470625767
15:15:02.612570,612570,103.54650328450744
15:15:02.616658,616658,103.18424303419896
15:15:02.620583,620583,103.01517883370333
15:15:02.625583,625583,102.77514547292574
15:15:02.629583,629583,103.01057929340381
15:15:02.633584,633584,103.11181800895328
15:15:02.637584,637584,103.46690402615685
15:15:02.641583,641583,103.54008113620552
15:15:02.646584,646584,102.97971198826114
15:15:02.650585,650585,102.9767294532789
15:15:02.654583,654583,103.05463852145064
15:15:02.658584,658584,103.1990911250979
15:15:02.662586,662586,102.80542023057725
15:15:02.666584,666584,102.87888172917354
15:15:02.670585,670585,103.23897650346508
15:15:02.675584,675584,102.94726222015468
15:15:02.679584,679584,103.15060353183615
15:15:02.683584,683584,103.107337349718
15:15:02.687584,687584,103.44550265229368
15:15:02.691583,691583,103.61810916481255
15:15:02.695585,695585,103.28655610007922
15:15:02.700584,700584,102.86299112718524
15:15:02.704584,704584,103.0120325271941
15:15:02.708585,708585,102.66206859693581
15:15:02.712585,712585,103.19686967393095
15:15:02.716585,716585,103.5700730621458
15:15:02.720586,720586,103.63882495561009
15:15:02.725586,725586,103.7495030677829
15:15:02.729586,729586,103.3619344782958
15:15:02.733625,733625,103.28652357773773
15:15:02.737588,737588,103.76389676919749
15:15:02.741623,741623,103.65013404283238
15:15:02.745585,745585,103.57340517146464
15:15:02.750585,750585,103.4574503116287
15:15:02.754639,754639,103.06128697451595
15:15:02.758585,758585,102.99556370378141
15:15:02.762584,762584,103.16791832321171
15:15:02.766636,766636,103.15609783798119
15:15:02.771587,771587,103.29159652760777
15:15:02.775586,775586,103.65090564434789
15:15:02.779586,779586,103.95270755464524
15:15:02.783620,783620,103.39935700066651
15:15:02.787610,787610,103.00626923392728
15:15:02.791611,791611,103.17455462553976
15:15:02.796585,796585,102.9920643841912
15:15:02.800637,800637,102.78052585580659
15:15:02.804584,804584,103.16067950427582
15:15:02.808583,808583,103.39409166671538
15:15:02.812584,812584,103.32606211859974
15:15:02.816583,816583,103.30484395125562
15:15:02.821583,821583,103.30315802912386
15:15:02.825584,825584,103.28759802130351
15:15:02.829583,829583,103.50555132019292
15:15:02.833584,833584,103.54379383907846
15:15:02.837583,837583,103.40559407712024
15:15:02.841583,841583,103.28895095799476
15:15:02.845583,845583,103.59907926684099
15:15:02.850584,850584,103.49270431505332
15:15:02.854584,854584,102.8889792601997
15:15:02.858584,858584,102.333801626587
15:15:02.862583,862583,102.7792056638439
15:15:02.866583,866583,103.31842194361042
15:15:02.870583,870583,103.35284583019568
15:15:02.875583,875583,103.92375751328831
15:15:02.879583,879583,103.74748361240128
15:15:02.883583,883583,103.92649771505954
15:15:02.887585,887585,103.96960805493794
15:15:02.891584,891584,103.65791256355213
15:15:02.896584,896584,103.82717144820441
15:15:02.900583,900583,103.74165825671638
15:15:02.904583,904583,103.38791991821219
15:15:02.908584,908584,103.57098243353862
15:15:02.912584,912584,103.52403437233356
15:15:02.916583,916583,103.64614069446095
15:15:02.921583,921583,103.39063252744282
15:15:02.925583,925583,103.42936337523197
15:15:02.929583,929583,103.48484892735028
15:15:02.933584,933584,103.06602474562622
15:15:02.937584,937584,103.01888768859027
15:15:02.941583,941583,103.09844610652655
15:15:02.945584,945584,103.17118020797542
15:15:02.950583,950583,103.38987744996965
15:15:02.954583,954583,103.344035397823
15:15:02.958584,958584,103.24228206998842
15:15:02.962584,962584,103.14294261971482
15:15:02.966583,966583,103.25146958921874
15:15:02.971584,971584,103.28767808736261
15:15:02.975583,975583,103.2291610949556
15:15:02.979583,979583,103.17301867447799
15:15:02.983584,983584,103.10793492314738
15:15:02.987583,987583,102.96858377503152
15:15:02.991583,991583,103.0394406138949
15:15:02.996584,996584,103.2874532008609
15:15:03.000583,000583,103.34725355135342
15:15:03.004583,004583,103.44455670830389
15:15:03.008584,008584,103.54388625115398
15:15:03.012583,012583,103.38252115059558
15:15:03.016583,016583,103.29462371971536
15:15:03.021583,021583,103.35629530486271
15:15:03.025584,025584,103.45328450321256
15:15:03.029585,029585,103.52926505474096
15:15:03.033586,033586,103.34056430325482
15:15:03.037586,037586,103.34982661436646
15:15:03.041585,041585,103.39785230143823
15:15:03.046585,046585,103.23283474754354
15:15:03.050624,050624,103.40679384387647
15:15:03.054634,054634,103.49694012383476
15:15:03.058585,058585,103.68292892750162
15:15:03.062638,062638,103.70701394806923
15:15:03.066624,066624,103.6565982516056
15:15:03.070585,070585,103.495741486153
15:15:03.075586,075586,103.31774392738127
15:15:03.079586,079586,103.53939334813555
15:15:03.083620,083620,103.52059196271686
15:15:03.087627,087627,103.52287644804642
15:15:03.091633,091633,103.42910183540708
15:15:03.096585,096585,103.39335215766766
15:15:03.100585,100585,103.47810644752404
15:15:03.104625,104625,103.46879775182819
15:15:03.108611,108611,103.54347510346878
15:15:03.112586,112586,103.25283256179785
15:15:03.116636,116636,103.12096386501543
15:15:03.121587,121587,103.33898978686499
15:15:03.125586,125586,103.76122321603245
15:15:03.129621,129621,103.77816452607509
15:15:03.133587,133587,103.97487729953178
15:15:03.137586,137586,104.0106662406458
15:15:03.141625,141625,103.84714195876258
15:15:03.146585,146585,103.82323645488142
15:15:03.150636,150636,103.76387015805707
15:15:03.154638,154638,103.65766595295749
15:15:03.158585,158585,103.74114053237847
15:15:03.162585,162585,103.79553243670374
15:15:03.166618,166618,103.83168276864198
15:15:03.171586,171586,103.8160536771212
15:15:03.175607,175607,103.84909091452643
15:15:03.179620,179620,103.70643074017441
15:15:03.183585,183585,103.54195432521261
15:15:03.187586,187586,103.15477927523335
15:15:03.191585,191585,103.31165926971327
15:15:03.195585,195585,103.28427763581972
15:15:03.200621,200621,103.05983650508226
15:15:03.204621,204621,102.8206967984575
15:15:03.208585,208585,103.08980064552006
15:15:03.212625,212625,103.49825030553941
15:15:03.216610,216610,103.49997945375962
15:15:03.220645,220645,103.73362772198928
15:15:03.225619,225619,103.73356333622093
15:15:03.229618,229618,103.56954642921367
15:15:03.233658,233658,103.38909301784058
15:15:03.237620,237620,103.2521108308437
15:15:03.241619,241619,102.98780971394798
15:15:03.245620,245620,102.98255747600872
15:15:03.250662,250662,102.53552389336039
15:15:03.254671,254671,102.79330854098046
15:15:03.258619,258619,103.15417901116312
15:15:03.262620,262620,102.68501883275862
15:15:03.266656,266656,102.85079849214358
15:15:03.270656,270656,102.59279707251531
15:15:03.275656,275656,103.39726228936794
15:15:03.279654,279654,103.18900566969681
15:15:03.283619,283619,102.83339701940984
15:15:03.287619,287619,102.68136250697964
15:15:03.291671,291671,103.05303292941267
15:15:03.296619,296619,103.50071780000674
15:15:03.300652,300652,103.53522347965979
15:15:03.304669,304669,103.69567187315064
15:15:03.308618,308618,103.45615699058878
15:15:03.312644,312644,103.25100203830029
15:15:03.316664,316664,103.15065864829761
15:15:03.321619,321619,103.29894385255196
15:15:03.325620,325620,103.43580846715939
15:15:03.329656,329656,103.444475589274
15:15:03.333654,333654,103.27613847048421
15:15:03.337618,337618,102.92875577176842
15:15:03.341654,341654,102.63053740494206
15:15:03.345620,345620,102.08209910096613
15:15:03.350619,350619,102.32326791737822
15:15:03.354672,354672,103.06569183111077
15:15:03.358619,358619,103.31214581751743
15:15:03.362620,362620,103.00705693511617
15:15:03.366671,366671,103.15622855522174
15:15:03.370620,370620,103.16598273348174
15:15:03.375620,375620,103.57128720255278
15:15:03.379671,379671,103.48286246589919
15:15:03.383621,383621,103.33012109941933
15:15:03.387618,387618,103.71174017458584
15:15:03.391675,391675,103.9516640209111
15:15:03.396619,396619,104.3433217394435
15:15:03.400661,400661,104.01396175512485
15:15:03.404671,404671,104.04787290126444
15:15:03.408619,408619,104.07350763861962
15:15:03.412621,412621,103.89313933546225
15:15:03.416619,416619,104.07850496246932
15:15:03.421619,421619,103.98585955452788
15:15:03.425662,425662,103.94930552704523
15:15:03.429672,429672,103.89633598725482
15:15:03.433622,433622,103.72317559565182
15:15:03.437619,437619,103.60445492245518
15:15:03.441619,441619,103.00100885696416
15:15:03.445618,445618,103.38470961251669
15:15:03.450618,450618,103.67198774038731
15:15:03.454670,454670,103.51144434981846
15:15:03.458656,458656,103.78317363433649
15:15:03.462672,462672,103.48378144050555
15:15:03.466671,466671,103.49208143613609
15:15:03.470656,470656,103.73439376979552
15:15:03.475618,475618,104.15676743976215
15:15:03.479618,479618,104.26358486289668
15:15:03.483655,483655,104.22309135740943
15:15:03.487620,487620,104.77558770060386
15:15:03.491656,491656,104.6243627022707
15:15:03.495620,495620,104.23828477731519
15:15:03.500662,500662,103.851137017489
15:15:03.504654,504654,103.80492593827607
15:15:03.508618,508618,103.76286299264969
15:15:03.512618,512618,103.80868856748637
15:15:03.516655,516655,103.68731491009689
15:15:03.521620,521620,103.88732777748963
15:15:03.525621,525621,103.69228303089328
15:15:03.529645,529645,103.81136663777926
15:15:03.533656,533656,104.16597770126342
15:15:03.537663,537663,103.9646565906023
15:15:03.541660,541660,103.8024345931212
15:15:03.546619,546619,103.9957024558407
15:15:03.550661,550661,104.18774393587402
15:15:03.554669,554669,104.03515791112457
15:15:03.558619,558619,104.23130459409848
15:15:03.562620,562620,104.04622632473834
15:15:03.566659,566659,104.33170391785957
15:15:03.570620,570620,104.28582103089333
15:15:03.575645,575645,104.51783693180704
15:15:03.579654,579654,104.00582854856577
15:15:03.583621,583621,103.55909771787427
15:15:03.587658,587658,103.52100997883056
15:15:03.591656,591656,103.5796829376114
15:15:03.595654,595654,103.53065777295866
15:15:03.600619,600619,103.53474778682087
15:15:03.604619,604619,103.74345599058667
15:15:03.608619,608619,103.77281904747987
15:15:03.612672,612672,104.11112542755158
15:15:03.616674,616674,104.32876180467804
15:15:03.620619,620619,104.27949482513517
15:15:03.625621,625621,104.21695753725149
15:15:03.629672,629672,104.18976724987509
15:15:03.633619,633619,104.10814959271508
15:15:03.637619,637619,104.02775527736301
15:15:03.641619,641619,103.92817082619221
15:15:03.646619,646619,103.97234230631794
15:15:03.650634,650634,103.87522629633719
15:15:03.654655,654655,103.91559984762253
15:15:03.658619,658619,103.97541507503325
15:15:03.662647,662647,103.6825819729695
15:15:03.666659,666659,103.31711181328771
15:15:03.670655,670655,103.3520507372166
15:15:03.675657,675657,102.9801833083984
15:15:03.679658,679658,103.34549910391416
15:15:03.683658,683658,103.73208207889691
15:15:03.687619,687619,103.23260906021363
15:15:03.691656,691656,103.10174260217705
15:15:03.695620,695620,103.08824109858456
15:15:03.700619,700619,103.33950875386768
15:15:03.704670,704670,103.66524960859968
15:15:03.708619,708619,103.85648338608956
15:15:03.712619,712619,103.5879794967773
15:15:03.716660,716660,103.69663273344794
15:15:03.721619,721619,103.68102084567494
15:15:03.725620,725620,103.90855492272102
15:15:03.729619,729619,103.99715671373147
15:15:03.733621,733621,103.77231632008116
15:15:03.737620,737620,103.45692573347283
15:15:03.741644,741644,103.82602338600316
15:15:03.745619,745619,103.851840508769
15:15:03.750641,750641,103.95247374112184
15:15:03.754662,754662,103.61087021571439
15:15:03.758619,758619,103.47913059893355
15:15:03.762660,762660,103.30146898018401
15:15:03.766660,766660,103.32158167354453
15:15:03.770619,770619,103.15020288939428
15:15:03.775618,775618,102.80299909346375
15:15:03.779671,779671,102.77922908619036
15:15:03.783654,783654,102.32369594161642
15:15:03.787619,787619,103.57353215738033
15:15:03.791619,791619,103.2402251994165
15:15:03.796619,796619,103.7233296694665
15:15:03.800673,800673,103.93664718630383
15:15:03.804670,804670,103.65259939746123
15:15:03.808619,808619,104.20844744549825
15:15:03.812619,812619,103.8055194999893
15:15:03.816654,816654,103.64498079478025
15:15:03.820620,820620,103.37926962264038
15:15:03.825619,825619,103.42768836204338
15:15:03.829656,829656,103.50311845352917
15:15:03.833656,833656,103.59533829776785
15:15:03.837619,837619,103.38401408564911
15:15:03.841619,841619,103.63218840615406
15:15:03.845619,845619,103.19975986202645
15:15:03.850620,850620,102.97207026731036
15:15:03.854619,854619,103.07019550612468
15:15:03.858619,858619,103.12833707141442
15:15:03.862620,862620,103.47476856887491
15:15:03.866672,866672,103.33029005517251
15:15:03.871623,871623,103.38098138863646
15:15:03.875619,875619,103.29919850857767
15:15:03.879733,879733,103.20795945957293
15:15:03.883684,883684,103.00954201581162
15:15:03.887682,887682,102.89976012477656
15:15:03.891707,891707,102.6579938321428
15:15:03.895720,895720,103.32862145687221
15:15:03.900699,900699,102.94149228158727
15:15:03.904735,904735,103.19446362048495
15:15:03.908683,908683,103.26154993051068
15:15:03.912683,912683,103.38178962693327
15:15:03.916717,916717,103.17830912273796
15:15:03.920682,920682,103.06066906711261
15:15:03.925682,925682,102.8884385554344
15:15:03.929707,929707,102.57266763476028
15:15:03.933683,933683,102.43797794301011
15:15:03.937682,937682,102.65745042685379
15:15:03.941683,941683,102.26250157849229
15:15:03.945682,945682,101.98515040339942
15:15:03.950683,950683,102.57609411695005
15:15:03.954718,954718,102.2655625022733
15:15:03.958682,958682,102.0816033432977
15:15:03.962682,962682,102.85478531730153
15:15:03.966724,966724,103.05737721526563
15:15:03.970683,970683,103.01251509873514
15:15:03.975682,975682,103.1108889075256
15:15:03.979683,979683,103.38096821006226
15:15:03.983724,983724,103.35885998886262
15:15:03.987713,987713,102.85670420964627
15:15:03.991726,991726,103.26441443804514
15:15:03.995710,995710,103.22218166299248
15:15:04.000689,000689,103.37385050732455
15:15:04.004734,004734,103.40121855156535
15:15:04.008682,008682,103.22519332331726
15:15:04.012685,012685,103.01891794776152
15:15:04.016733,016733,103.17462064865437
15:15:04.020682,020682,102.97558127069944
15:15:04.025682,025682,102.97026605672097
15:15:04.029683,029683,102.98213853622937
15:15:04.033682,033682,103.39656755015822
15:15:04.037682,037682,103.84249606437076
15:15:04.041681,041681,103.60230878601226
15:15:04.046682,046682,103.43295262002154
15:15:04.050684,050684,103.31812774719837
15:15:04.054707,054707,102.95545652752418
15:15:04.058682,058682,102.54590523184471
15:15:04.062707,062707,103.32108440970093
15:15:04.066723,066723,103.10315484536352
15:15:04.070682,070682,103.53091285430304
15:15:04.075682,075682,103.6126606630066
15:15:04.079682,079682,103.56309227565403
15:15:04.083682,083682,103.6251937550513
15:15:04.087706,087706,103.49050146157275
15:15:04.091721,091721,103.47240189692972
15:15:04.095683,095683,103.71311013262111
15:15:04.100687,100687,103.65209661919211
15:15:04.104682,104682,104.10700110888529
15:15:04.108683,108683,104.38161820685505
15:15:04.112682,112682,104.25089189658381
15:15:04.116717,116717,104.08473650560829
15:15:04.120723,120723,103.90718250691428
15:15:04.125684,125684,103.67207666652835
15:15:04.129718,129718,103.67792499344324
15:15:04.133725,133725,103.61618212746774
15:15:04.137720,137720,103.73734176593487
15:15:04.141717,141717,103.74760315422573
15:15:04.145683,145683,103.67203923429658
15:15:04.150682,150682,103.65991735924692
15:15:04.154716,154716,103.88399739483614
15:15:04.158682,158682,103.42571680276684
15:15:04.162682,162682,103.04023875147216
15:15:04.166682,166682,103.34813254700292
15:15:04.170681,170681,103.69496339046606
15:15:04.175682,175682,103.85788362309049
15:15:04.179722,179722,103.29650225654997
15:15:04.183681,183681,103.01738562490132
15:15:04.187682,187682,103.57120197666522
15:15:04.191682,191682,103.40272443391753
15:15:04.195682,195682,103.3334108495264
15:15:04.200695,200695,103.30023555859464
15:15:04.204717,204717,103.11647517814049
15:15:04.208682,208682,102.93831062898774
15:15:04.212682,212682,102.36105339331193
15:15:04.216717,216717,101.76275560502494
15:15:04.220686,220686,101.79566083139098
15:15:04.225683,225683,102.57910335574485
15:15:04.229681,229681,103.34383613971775
15:15:04.233682,233682,103.20292528002959
15:15:04.237684,237684,102.89098976498677
15:15:04.241733,241733,103.4506740060622
15:15:04.245718,245718,103.77496471315735
15:15:04.250682,250682,103.44832938391063
15:15:04.254734,254734,103.51430818720326
15:15:04.258682,258682,103.40347390074135
15:15:04.262735,262735,103.18713878413934
15:15:04.266736,266736,102.89303025510635
15:15:04.270683,270683,103.29829937196149
15:15:04.275682,275682,103.61157557430246
15:15:04.279736,279736,103.81927978320411
15:15:04.283709,283709,103.7499160136016
15:15:04.287682,287682,103.64853586327722
15:15:04.291681,291681,103.01760905440837
15:15:04.295682,295682,103.25140179860485
15:15:04.300689,300689,103.55698298610625
15:15:04.304716,304716,103.34558495247664
15:15:04.308683,308683,103.2381424191458
15:15:04.312682,312682,103.36475067340568
15:15:04.316734,316734,103.37124559418818
15:15:04.320682,320682,103.67378986394031
15:15:04.325684,325684,102.97652374477917
15:15:04.329733,329733,102.91112567110979
15:15:04.333683,333683,103.04566621916933
15:15:04.337684,337684,102.67366973203562
15:15:04.342441,342441,102.87354634946847
15:15:04.346484,346484,102.85054246677491
15:15:04.350227,350227,102.99174753079707
15:15:04.354230,354230,103.29599831308619
15:15:04.358177,358177,103.42384107252022
15:15:04.363175,363175,103.2708213303598
15:15:04.367217,367217,102.97632187221437
15:15:04.371212,371212,103.0286023691231
15:15:04.375176,375176,102.98579458704401
15:15:04.379176,379176,102.78537929888417
15:15:04.383177,383177,102.80919061242274
15:15:04.388177,388177,102.7738986495852
15:15:04.392176,392176,102.93952146184567
15:15:04.396175,396175,103.12836228191628
15:15:04.400176,400176,102.8948517921812
15:15:04.404176,404176,102.95152708741666
15:15:04.408178,408178,103.14917845228209
15:15:04.413178,413178,103.19534728610017
15:15:04.417227,417227,103.30443285502311
15:15:04.421177,421177,103.05437136056035
15:15:04.425176,425176,102.99257058774664
15:15:04.429214,429214,102.80480367828413
15:15:04.433212,433212,102.79089234507354
15:15:04.438176,438176,103.19831701903215
15:15:04.442176,442176,103.23531597471042
15:15:04.446176,446176,103.00319917909059
15:15:04.450215,450215,102.7579321999116
15:15:04.454214,454214,102.77690552285858
15:15:04.458176,458176,102.81518891919517
15:15:04.463199,463199,102.8443874022974
15:15:04.467211,467211,102.48908437675533
15:15:04.471212,471212,103.26339998299407
15:15:04.475176,475176,103.03672936870777
15:15:04.479176,479176,102.95586360166364
15:15:04.483213,483213,102.79643796512742
15:15:04.488176,488176,102.67159719996128
15:15:04.492177,492177,103.09786773217098
15:15:04.496177,496177,102.8648822304578
15:15:04.500176,500176,102.57657042297159
15:15:04.504226,504226,102.31487612912655
15:15:04.508175,508175,102.35788494186879
15:15:04.513176,513176,102.50270225354558
15:15:04.517177,517177,102.72897581297232
15:15:04.521218,521218,102.48357361003337
15:15:04.525176,525176,102.34020204614775
15:15:04.529216,529216,102.32296708758
15:15:04.533217,533217,102.32434997896725
15:15:04.538176,538176,101.91199097029373
15:15:04.542176,542176,102.09397955621198
15:15:04.546176,546176,102.00741787987783
15:15:04.550735,550735,101.93539049900261
15:15:04.554777,554777,101.84852335726757
15:15:04.558733,558733,101.9382369399188
15:15:04.562776,562776,102.12258761516784
15:15:04.566734,566734,102.38665416030399
15:15:04.570733,570733,102.47366957860216
15:15:04.575735,575735,102.25224148242415
15:15:04.579784,579784,102.34787018133254
15:15:04.583769,583769,102.36125443580985
15:15:04.587733,587733,102.38312212917371
15:15:04.591771,591771,102.62781399454401
15:15:04.595734,595734,102.97413853083944
15:15:04.600734,600734,102.76833964382624
15:15:04.604758,604758,102.70969142147729
15:15:04.608733,608733,102.60960550401371
15:15:04.612734,612734,102.42742155987096
15:15:04.616774,616774,102.54834270709033
15:15:04.620760,620760,102.65836947100932
15:15:04.624774,624774,102.48764265576867
15:15:04.629784,629784,102.57636488474334
15:15:04.633735,633735,102.31884112040512
15:15:04.637733,637733,102.06980408475387
15:15:04.641768,641768,101.90518948180876
15:15:04.645734,645734,102.04419146754061
15:15:04.650733,650733,102.07293853022286
15:15:04.654769,654769,102.4356355905678
15:15:04.658734,658734,102.6438762506436
15:15:04.662734,662734,103.11614740164961
15:15:04.666768,666768,103.06580872049621
15:15:04.670769,670769,102.98562331353345
15:15:04.674768,674768,102.85923712679651
15:15:04.679768,679768,102.73679708046132
15:15:04.683733,683733,102.67870971067475
15:15:04.687734,687734,102.66959029047976
15:15:04.691734,691734,102.57009635357069
15:15:04.695734,695734,102.31355202699218
15:15:04.700735,700735,102.03966929226782
15:15:04.704764,704764,102.14971073108427
15:15:04.708734,708734,101.46207712883495
15:15:04.712734,712734,102.07372628089581
15:15:04.716733,716733,102.21435214835134
15:15:04.720735,720735,102.38330323977127
15:15:04.724734,724734,102.66995243764171
15:15:04.729734,729734,102.66682205163711
15:15:04.733771,733771,102.67712534704813
15:15:04.737759,737759,102.6761783306503
15:15:04.741758,741758,102.70584442944354
15:15:04.745734,745734,102.5382418196087
15:15:04.749733,749733,102.60469927386221
15:15:04.754768,754768,102.76486731928958
15:15:04.758734,758734,102.83260933067965
15:15:04.762736,762736,102.59451762638446
15:15:04.766787,766787,102.51621636586503
15:15:04.770769,770769,102.21296681604687
15:15:04.775734,775734,102.53089313936519
15:15:04.779733,779733,102.67999619799285
15:15:04.783733,783733,102.49375020034171
15:15:04.787734,787734,102.07912050860139
15:15:04.791759,791759,101.92455807524114
15:15:04.795734,795734,101.61596610396577
15:15:04.800735,800735,101.21300987170946
15:15:04.804768,804768,101.88489893846943
15:15:04.808735,808735,101.70188745031933
15:15:04.812733,812733,102.25331197763612
15:15:04.816785,816785,102.34486013578064
15:15:04.820733,820733,102.80035236067506
15:15:04.825734,825734,102.50521178230866
15:15:04.829784,829784,102.97215803332944
15:15:04.833769,833769,102.58220128573333
15:15:04.837734,837734,102.31086305755464
15:15:04.841769,841769,102.5021069609383
15:15:04.845734,845734,102.07145190254272
15:15:04.850735,850735,102.27817582368115
15:15:04.854733,854733,101.98953800249026
15:15:04.858734,858734,102.0069557971085
15:15:04.862733,862733,102.19614450981061
15:15:04.866784,866784,102.49863182446758
15:15:04.870733,870733,102.41920095785268
15:15:04.874735,874735,102.66985005027823
15:15:04.879784,879784,102.7375714126382
15:15:04.883735,883735,102.65005881828449
15:15:04.887734,887734,102.59943987233125
15:15:04.891798,891798,102.47868861429046
15:15:04.895772,895772,102.3652797907879
15:15:04.900736,900736,102.41743211291156
15:15:04.904734,904734,102.32920643970591
15:15:04.908734,908734,101.91969792525272
15:15:04.912733,912733,101.99644494247406
15:15:04.916763,916763,102.02933041338714
15:15:04.920733,920733,102.24443362632567
15:15:04.924787,924787,102.07707767707821
15:15:04.929782,929782,102.24125496476987
15:15:04.933758,933758,102.5733906444539
15:15:04.937759,937759,102.64446270999947
15:15:04.941774,941774,102.53364555462791
15:15:04.945733,945733,102.14750211697452
15:15:04.949733,949733,102.61085634096042
15:15:04.954734,954734,102.38812777436475
15:15:04.958734,958734,102.36254767592698
15:15:04.962733,962733,102.56142469786614
15:15:04.966775,966775,102.6541534730578
15:15:04.970759,970759,102.73433684556127
15:15:04.975734,975734,102.61227067576606
15:15:04.979733,979733,102.64585964318135
15:15:04.983769,983769,102.43356717829924
15:15:04.987736,987736,102.30560964610038
15:15:04.991739,991739,101.71998194265045
15:15:04.995733,995733,102.05105463905906
15:15:04.999734,999734,102.3410308267408
15:15:05.004769,004769,102.67620413779365
15:15:05.008733,008733,102.61000228691582
15:15:05.012733,012733,102.25904183317704
15:15:05.016771,016771,102.35351722114446
15:15:05.020768,020768,102.14298325628727
15:15:05.025733,025733,101.98716056465338
15:15:05.029763,029763,101.98884910203593
15:15:05.033758,033758,102.06395532174047
15:15:05.037733,037733,101.89736865922757
15:15:05.041733,041733,101.47454609887349
15:15:05.045774,045774,101.50364021928138
15:15:05.050735,050735,101.17986139357663
15:15:05.054769,054769,101.85403125075185
15:15:05.058734,058734,101.68778102783502
15:15:05.062733,062733,102.21718626041304
15:15:05.066785,066785,101.89207126161844
15:15:05.070735,070735,102.20169595212133
15:15:05.075733,075733,102.32999511614534
15:15:05.079733,079733,102.09765503363555
15:15:05.083735,083735,101.92697111428821
15:15:05.087733,087733,101.92491338617117
15:15:05.091733,091733,101.89512580839919
15:15:05.095769,095769,102.20798338797276
15:15:05.100734,100734,102.1324819818149
15:15:05.104758,104758,102.41673199054401
15:15:05.108733,108733,102.063350798136
15:15:05.112735,112735,102.38348199523072
15:15:05.116758,116758,102.31177402626295
15:15:05.120733,120733,101.83294670384036
15:15:05.125734,125734,102.023116650016
15:15:05.129785,129785,101.81720054266624
15:15:05.133759,133759,101.82081847740498
15:15:05.137735,137735,102.13109411158925
15:15:05.141733,141733,101.90229735977546
15:15:05.145758,145758,102.07434051099031
15:15:05.150735,150735,101.9574786271279
15:15:05.154758,154758,101.9295211398048
15:15:05.158733,158733,101.94682255817085
15:15:05.162733,162733,101.85797484707092
15:15:05.166734,166734,101.98673141937167
15:15:05.170734,170734,101.6575763480683
15:15:05.175735,175735,101.77635160684723
15:15:05.179734,179734,101.59926407467009
15:15:05.183734,183734,101.86113956224342
15:15:05.187734,187734,101.96594947552357
15:15:05.191759,191759,101.74303860674544
15:15:05.195735,195735,101.68507948581576
15:15:05.199733,199733,101.93970321857934
15:15:05.204773,204773,101.7075758484567
15:15:05.208733,208733,101.67508459687782
15:15:05.212736,212736,101.57765932801868
15:15:05.216773,216773,101.88644774600712
15:15:05.220734,220734,102.32812881538321
15:15:05.224735,224735,102.21816467154156
15:15:05.229734,229734,102.52477227806254
15:15:05.233734,233734,102.58203806232886
15:15:05.237734,237734,102.83313753006667
